timestamp_unix,timestamp_iso,participant_full_id,accelerometers_std_g,missing_value_reason
1770595200000,2026-02-09T00:00:00Z,1788-1-1-GV,,device_not_recording
1770595260000,2026-02-09T00:01:00Z,1788-1-1-GV,,device_not_recording
1770595320000,2026-02-09T00:02:00Z,1788-1-1-GV,,device_not_recording
1770595380000,2026-02-09T00:03:00Z,1788-1-1-GV,,device_not_recording
1770595440000,2026-02-09T00:04:00Z,1788-1-1-GV,,device_not_recording
1770595500000,2026-02-09T00:05:00Z,1788-1-1-GV,,device_not_recording
1770595560000,2026-02-09T00:06:00Z,1788-1-1-GV,,device_not_recording
1770595620000,2026-02-09T00:07:00Z,1788-1-1-GV,,device_not_recording
1770595680000,2026-02-09T00:08:00Z,1788-1-1-GV,,device_not_recording
1770595740000,2026-02-09T00:09:00Z,1788-1-1-GV,,device_not_recording
1770595800000,2026-02-09T00:10:00Z,1788-1-1-GV,,device_not_recording
1770595860000,2026-02-09T00:11:00Z,1788-1-1-GV,,device_not_recording
1770595920000,2026-02-09T00:12:00Z,1788-1-1-GV,,device_not_recording
1770595980000,2026-02-09T00:13:00Z,1788-1-1-GV,,device_not_recording
1770596040000,2026-02-09T00:14:00Z,1788-1-1-GV,,device_not_recording
1770596100000,2026-02-09T00:15:00Z,1788-1-1-GV,,device_not_recording
1770596160000,2026-02-09T00:16:00Z,1788-1-1-GV,,device_not_recording
1770596220000,2026-02-09T00:17:00Z,1788-1-1-GV,,device_not_recording
1770596280000,2026-02-09T00:18:00Z,1788-1-1-GV,,device_not_recording
1770596340000,2026-02-09T00:19:00Z,1788-1-1-GV,,device_not_recording
1770596400000,2026-02-09T00:20:00Z,1788-1-1-GV,,device_not_recording
1770596460000,2026-02-09T00:21:00Z,1788-1-1-GV,,device_not_recording
1770596520000,2026-02-09T00:22:00Z,1788-1-1-GV,,device_not_recording
1770596580000,2026-02-09T00:23:00Z,1788-1-1-GV,,device_not_recording
1770596640000,2026-02-09T00:24:00Z,1788-1-1-GV,,device_not_recording
1770596700000,2026-02-09T00:25:00Z,1788-1-1-GV,,device_not_recording
1770596760000,2026-02-09T00:26:00Z,1788-1-1-GV,,device_not_recording
1770596820000,2026-02-09T00:27:00Z,1788-1-1-GV,,device_not_recording
1770596880000,2026-02-09T00:28:00Z,1788-1-1-GV,,device_not_recording
1770596940000,2026-02-09T00:29:00Z,1788-1-1-GV,,device_not_recording
1770597000000,2026-02-09T00:30:00Z,1788-1-1-GV,,device_not_recording
1770597060000,2026-02-09T00:31:00Z,1788-1-1-GV,,device_not_recording
1770597120000,2026-02-09T00:32:00Z,1788-1-1-GV,,device_not_recording
1770597180000,2026-02-09T00:33:00Z,1788-1-1-GV,,device_not_recording
1770597240000,2026-02-09T00:34:00Z,1788-1-1-GV,,device_not_recording
1770597300000,2026-02-09T00:35:00Z,1788-1-1-GV,,device_not_recording
1770597360000,2026-02-09T00:36:00Z,1788-1-1-GV,,device_not_recording
1770597420000,2026-02-09T00:37:00Z,1788-1-1-GV,,device_not_recording
1770597480000,2026-02-09T00:38:00Z,1788-1-1-GV,,device_not_recording
1770597540000,2026-02-09T00:39:00Z,1788-1-1-GV,,device_not_recording
1770597600000,2026-02-09T00:40:00Z,1788-1-1-GV,,device_not_recording
1770597660000,2026-02-09T00:41:00Z,1788-1-1-GV,,device_not_recording
1770597720000,2026-02-09T00:42:00Z,1788-1-1-GV,,device_not_recording
1770597780000,2026-02-09T00:43:00Z,1788-1-1-GV,,device_not_recording
1770597840000,2026-02-09T00:44:00Z,1788-1-1-GV,,device_not_recording
1770597900000,2026-02-09T00:45:00Z,1788-1-1-GV,,device_not_recording
1770597960000,2026-02-09T00:46:00Z,1788-1-1-GV,,device_not_recording
1770598020000,2026-02-09T00:47:00Z,1788-1-1-GV,,device_not_recording
1770598080000,2026-02-09T00:48:00Z,1788-1-1-GV,,device_not_recording
1770598140000,2026-02-09T00:49:00Z,1788-1-1-GV,,device_not_recording
1770598200000,2026-02-09T00:50:00Z,1788-1-1-GV,,device_not_recording
1770598260000,2026-02-09T00:51:00Z,1788-1-1-GV,,device_not_recording
1770598320000,2026-02-09T00:52:00Z,1788-1-1-GV,,device_not_recording
1770598380000,2026-02-09T00:53:00Z,1788-1-1-GV,,device_not_recording
1770598440000,2026-02-09T00:54:00Z,1788-1-1-GV,,device_not_recording
1770598500000,2026-02-09T00:55:00Z,1788-1-1-GV,,device_not_recording
1770598560000,2026-02-09T00:56:00Z,1788-1-1-GV,,device_not_recording
1770598620000,2026-02-09T00:57:00Z,1788-1-1-GV,,device_not_recording
1770598680000,2026-02-09T00:58:00Z,1788-1-1-GV,,device_not_recording
1770598740000,2026-02-09T00:59:00Z,1788-1-1-GV,,device_not_recording
1770598800000,2026-02-09T01:00:00Z,1788-1-1-GV,,device_not_recording
1770598860000,2026-02-09T01:01:00Z,1788-1-1-GV,,device_not_recording
1770598920000,2026-02-09T01:02:00Z,1788-1-1-GV,,device_not_recording
1770598980000,2026-02-09T01:03:00Z,1788-1-1-GV,,device_not_recording
1770599040000,2026-02-09T01:04:00Z,1788-1-1-GV,,device_not_recording
1770599100000,2026-02-09T01:05:00Z,1788-1-1-GV,,device_not_recording
1770599160000,2026-02-09T01:06:00Z,1788-1-1-GV,,device_not_recording
1770599220000,2026-02-09T01:07:00Z,1788-1-1-GV,,device_not_recording
1770599280000,2026-02-09T01:08:00Z,1788-1-1-GV,,device_not_recording
1770599340000,2026-02-09T01:09:00Z,1788-1-1-GV,,device_not_recording
1770599400000,2026-02-09T01:10:00Z,1788-1-1-GV,,device_not_recording
1770599460000,2026-02-09T01:11:00Z,1788-1-1-GV,,device_not_recording
1770599520000,2026-02-09T01:12:00Z,1788-1-1-GV,,device_not_recording
1770599580000,2026-02-09T01:13:00Z,1788-1-1-GV,,device_not_recording
1770599640000,2026-02-09T01:14:00Z,1788-1-1-GV,,device_not_recording
1770599700000,2026-02-09T01:15:00Z,1788-1-1-GV,,device_not_recording
1770599760000,2026-02-09T01:16:00Z,1788-1-1-GV,,device_not_recording
1770599820000,2026-02-09T01:17:00Z,1788-1-1-GV,,device_not_recording
1770599880000,2026-02-09T01:18:00Z,1788-1-1-GV,,device_not_recording
1770599940000,2026-02-09T01:19:00Z,1788-1-1-GV,,device_not_recording
1770600000000,2026-02-09T01:20:00Z,1788-1-1-GV,,device_not_recording
1770600060000,2026-02-09T01:21:00Z,1788-1-1-GV,,device_not_recording
1770600120000,2026-02-09T01:22:00Z,1788-1-1-GV,,device_not_recording
1770600180000,2026-02-09T01:23:00Z,1788-1-1-GV,,device_not_recording
1770600240000,2026-02-09T01:24:00Z,1788-1-1-GV,,device_not_recording
1770600300000,2026-02-09T01:25:00Z,1788-1-1-GV,,device_not_recording
1770600360000,2026-02-09T01:26:00Z,1788-1-1-GV,,device_not_recording
1770600420000,2026-02-09T01:27:00Z,1788-1-1-GV,,device_not_recording
1770600480000,2026-02-09T01:28:00Z,1788-1-1-GV,,device_not_recording
1770600540000,2026-02-09T01:29:00Z,1788-1-1-GV,,device_not_recording
1770600600000,2026-02-09T01:30:00Z,1788-1-1-GV,,device_not_recording
1770600660000,2026-02-09T01:31:00Z,1788-1-1-GV,,device_not_recording
1770600720000,2026-02-09T01:32:00Z,1788-1-1-GV,,device_not_recording
1770600780000,2026-02-09T01:33:00Z,1788-1-1-GV,,device_not_recording
1770600840000,2026-02-09T01:34:00Z,1788-1-1-GV,,device_not_recording
1770600900000,2026-02-09T01:35:00Z,1788-1-1-GV,,device_not_recording
1770600960000,2026-02-09T01:36:00Z,1788-1-1-GV,,device_not_recording
1770601020000,2026-02-09T01:37:00Z,1788-1-1-GV,,device_not_recording
1770601080000,2026-02-09T01:38:00Z,1788-1-1-GV,,device_not_recording
1770601140000,2026-02-09T01:39:00Z,1788-1-1-GV,,device_not_recording
1770601200000,2026-02-09T01:40:00Z,1788-1-1-GV,,device_not_recording
1770601260000,2026-02-09T01:41:00Z,1788-1-1-GV,,device_not_recording
1770601320000,2026-02-09T01:42:00Z,1788-1-1-GV,,device_not_recording
1770601380000,2026-02-09T01:43:00Z,1788-1-1-GV,,device_not_recording
1770601440000,2026-02-09T01:44:00Z,1788-1-1-GV,,device_not_recording
1770601500000,2026-02-09T01:45:00Z,1788-1-1-GV,,device_not_recording
1770601560000,2026-02-09T01:46:00Z,1788-1-1-GV,,device_not_recording
1770601620000,2026-02-09T01:47:00Z,1788-1-1-GV,,device_not_recording
1770601680000,2026-02-09T01:48:00Z,1788-1-1-GV,,device_not_recording
1770601740000,2026-02-09T01:49:00Z,1788-1-1-GV,,device_not_recording
1770601800000,2026-02-09T01:50:00Z,1788-1-1-GV,,device_not_recording
1770601860000,2026-02-09T01:51:00Z,1788-1-1-GV,,device_not_recording
1770601920000,2026-02-09T01:52:00Z,1788-1-1-GV,,device_not_recording
1770601980000,2026-02-09T01:53:00Z,1788-1-1-GV,,device_not_recording
1770602040000,2026-02-09T01:54:00Z,1788-1-1-GV,,device_not_recording
1770602100000,2026-02-09T01:55:00Z,1788-1-1-GV,,device_not_recording
1770602160000,2026-02-09T01:56:00Z,1788-1-1-GV,,device_not_recording
1770602220000,2026-02-09T01:57:00Z,1788-1-1-GV,,device_not_recording
1770602280000,2026-02-09T01:58:00Z,1788-1-1-GV,,device_not_recording
1770602340000,2026-02-09T01:59:00Z,1788-1-1-GV,,device_not_recording
1770602400000,2026-02-09T02:00:00Z,1788-1-1-GV,,device_not_recording
1770602460000,2026-02-09T02:01:00Z,1788-1-1-GV,,device_not_recording
1770602520000,2026-02-09T02:02:00Z,1788-1-1-GV,,device_not_recording
1770602580000,2026-02-09T02:03:00Z,1788-1-1-GV,,device_not_recording
1770602640000,2026-02-09T02:04:00Z,1788-1-1-GV,,device_not_recording
1770602700000,2026-02-09T02:05:00Z,1788-1-1-GV,,device_not_recording
1770602760000,2026-02-09T02:06:00Z,1788-1-1-GV,,device_not_recording
1770602820000,2026-02-09T02:07:00Z,1788-1-1-GV,,device_not_recording
1770602880000,2026-02-09T02:08:00Z,1788-1-1-GV,,device_not_recording
1770602940000,2026-02-09T02:09:00Z,1788-1-1-GV,,device_not_recording
1770603000000,2026-02-09T02:10:00Z,1788-1-1-GV,,device_not_recording
1770603060000,2026-02-09T02:11:00Z,1788-1-1-GV,,device_not_recording
1770603120000,2026-02-09T02:12:00Z,1788-1-1-GV,,device_not_recording
1770603180000,2026-02-09T02:13:00Z,1788-1-1-GV,,device_not_recording
1770603240000,2026-02-09T02:14:00Z,1788-1-1-GV,,device_not_recording
1770603300000,2026-02-09T02:15:00Z,1788-1-1-GV,,device_not_recording
1770603360000,2026-02-09T02:16:00Z,1788-1-1-GV,,device_not_recording
1770603420000,2026-02-09T02:17:00Z,1788-1-1-GV,,device_not_recording
1770603480000,2026-02-09T02:18:00Z,1788-1-1-GV,,device_not_recording
1770603540000,2026-02-09T02:19:00Z,1788-1-1-GV,,device_not_recording
1770603600000,2026-02-09T02:20:00Z,1788-1-1-GV,,device_not_recording
1770603660000,2026-02-09T02:21:00Z,1788-1-1-GV,,device_not_recording
1770603720000,2026-02-09T02:22:00Z,1788-1-1-GV,,device_not_recording
1770603780000,2026-02-09T02:23:00Z,1788-1-1-GV,,device_not_recording
1770603840000,2026-02-09T02:24:00Z,1788-1-1-GV,,device_not_recording
1770603900000,2026-02-09T02:25:00Z,1788-1-1-GV,,device_not_recording
1770603960000,2026-02-09T02:26:00Z,1788-1-1-GV,,device_not_recording
1770604020000,2026-02-09T02:27:00Z,1788-1-1-GV,,device_not_recording
1770604080000,2026-02-09T02:28:00Z,1788-1-1-GV,,device_not_recording
1770604140000,2026-02-09T02:29:00Z,1788-1-1-GV,,device_not_recording
1770604200000,2026-02-09T02:30:00Z,1788-1-1-GV,,device_not_recording
1770604260000,2026-02-09T02:31:00Z,1788-1-1-GV,,device_not_recording
1770604320000,2026-02-09T02:32:00Z,1788-1-1-GV,,device_not_recording
1770604380000,2026-02-09T02:33:00Z,1788-1-1-GV,,device_not_recording
1770604440000,2026-02-09T02:34:00Z,1788-1-1-GV,,device_not_recording
1770604500000,2026-02-09T02:35:00Z,1788-1-1-GV,,device_not_recording
1770604560000,2026-02-09T02:36:00Z,1788-1-1-GV,,device_not_recording
1770604620000,2026-02-09T02:37:00Z,1788-1-1-GV,,device_not_recording
1770604680000,2026-02-09T02:38:00Z,1788-1-1-GV,,device_not_recording
1770604740000,2026-02-09T02:39:00Z,1788-1-1-GV,,device_not_recording
1770604800000,2026-02-09T02:40:00Z,1788-1-1-GV,,device_not_recording
1770604860000,2026-02-09T02:41:00Z,1788-1-1-GV,,device_not_recording
1770604920000,2026-02-09T02:42:00Z,1788-1-1-GV,,device_not_recording
1770604980000,2026-02-09T02:43:00Z,1788-1-1-GV,,device_not_recording
1770605040000,2026-02-09T02:44:00Z,1788-1-1-GV,,device_not_recording
1770605100000,2026-02-09T02:45:00Z,1788-1-1-GV,,device_not_recording
1770605160000,2026-02-09T02:46:00Z,1788-1-1-GV,,device_not_recording
1770605220000,2026-02-09T02:47:00Z,1788-1-1-GV,,device_not_recording
1770605280000,2026-02-09T02:48:00Z,1788-1-1-GV,,device_not_recording
1770605340000,2026-02-09T02:49:00Z,1788-1-1-GV,,device_not_recording
1770605400000,2026-02-09T02:50:00Z,1788-1-1-GV,,device_not_recording
1770605460000,2026-02-09T02:51:00Z,1788-1-1-GV,,device_not_recording
1770605520000,2026-02-09T02:52:00Z,1788-1-1-GV,,device_not_recording
1770605580000,2026-02-09T02:53:00Z,1788-1-1-GV,,device_not_recording
1770605640000,2026-02-09T02:54:00Z,1788-1-1-GV,,device_not_recording
1770605700000,2026-02-09T02:55:00Z,1788-1-1-GV,,device_not_recording
1770605760000,2026-02-09T02:56:00Z,1788-1-1-GV,,device_not_recording
1770605820000,2026-02-09T02:57:00Z,1788-1-1-GV,,device_not_recording
1770605880000,2026-02-09T02:58:00Z,1788-1-1-GV,,device_not_recording
1770605940000,2026-02-09T02:59:00Z,1788-1-1-GV,,device_not_recording
1770606000000,2026-02-09T03:00:00Z,1788-1-1-GV,,device_not_recording
1770606060000,2026-02-09T03:01:00Z,1788-1-1-GV,,device_not_recording
1770606120000,2026-02-09T03:02:00Z,1788-1-1-GV,,device_not_recording
1770606180000,2026-02-09T03:03:00Z,1788-1-1-GV,,device_not_recording
1770606240000,2026-02-09T03:04:00Z,1788-1-1-GV,,device_not_recording
1770606300000,2026-02-09T03:05:00Z,1788-1-1-GV,,device_not_recording
1770606360000,2026-02-09T03:06:00Z,1788-1-1-GV,,device_not_recording
1770606420000,2026-02-09T03:07:00Z,1788-1-1-GV,,device_not_recording
1770606480000,2026-02-09T03:08:00Z,1788-1-1-GV,,device_not_recording
1770606540000,2026-02-09T03:09:00Z,1788-1-1-GV,,device_not_recording
1770606600000,2026-02-09T03:10:00Z,1788-1-1-GV,,device_not_recording
1770606660000,2026-02-09T03:11:00Z,1788-1-1-GV,,device_not_recording
1770606720000,2026-02-09T03:12:00Z,1788-1-1-GV,,device_not_recording
1770606780000,2026-02-09T03:13:00Z,1788-1-1-GV,,device_not_recording
1770606840000,2026-02-09T03:14:00Z,1788-1-1-GV,,device_not_recording
1770606900000,2026-02-09T03:15:00Z,1788-1-1-GV,,device_not_recording
1770606960000,2026-02-09T03:16:00Z,1788-1-1-GV,,device_not_recording
1770607020000,2026-02-09T03:17:00Z,1788-1-1-GV,,device_not_recording
1770607080000,2026-02-09T03:18:00Z,1788-1-1-GV,,device_not_recording
1770607140000,2026-02-09T03:19:00Z,1788-1-1-GV,,device_not_recording
1770607200000,2026-02-09T03:20:00Z,1788-1-1-GV,,device_not_recording
1770607260000,2026-02-09T03:21:00Z,1788-1-1-GV,,device_not_recording
1770607320000,2026-02-09T03:22:00Z,1788-1-1-GV,,device_not_recording
1770607380000,2026-02-09T03:23:00Z,1788-1-1-GV,,device_not_recording
1770607440000,2026-02-09T03:24:00Z,1788-1-1-GV,,device_not_recording
1770607500000,2026-02-09T03:25:00Z,1788-1-1-GV,,device_not_recording
1770607560000,2026-02-09T03:26:00Z,1788-1-1-GV,,device_not_recording
1770607620000,2026-02-09T03:27:00Z,1788-1-1-GV,,device_not_recording
1770607680000,2026-02-09T03:28:00Z,1788-1-1-GV,,device_not_recording
1770607740000,2026-02-09T03:29:00Z,1788-1-1-GV,,device_not_recording
1770607800000,2026-02-09T03:30:00Z,1788-1-1-GV,,device_not_recording
1770607860000,2026-02-09T03:31:00Z,1788-1-1-GV,,device_not_recording
1770607920000,2026-02-09T03:32:00Z,1788-1-1-GV,,device_not_recording
1770607980000,2026-02-09T03:33:00Z,1788-1-1-GV,,device_not_recording
1770608040000,2026-02-09T03:34:00Z,1788-1-1-GV,,device_not_recording
1770608100000,2026-02-09T03:35:00Z,1788-1-1-GV,,device_not_recording
1770608160000,2026-02-09T03:36:00Z,1788-1-1-GV,,device_not_recording
1770608220000,2026-02-09T03:37:00Z,1788-1-1-GV,,device_not_recording
1770608280000,2026-02-09T03:38:00Z,1788-1-1-GV,,device_not_recording
1770608340000,2026-02-09T03:39:00Z,1788-1-1-GV,,device_not_recording
1770608400000,2026-02-09T03:40:00Z,1788-1-1-GV,,device_not_recording
1770608460000,2026-02-09T03:41:00Z,1788-1-1-GV,,device_not_recording
1770608520000,2026-02-09T03:42:00Z,1788-1-1-GV,,device_not_recording
1770608580000,2026-02-09T03:43:00Z,1788-1-1-GV,,device_not_recording
1770608640000,2026-02-09T03:44:00Z,1788-1-1-GV,,device_not_recording
1770608700000,2026-02-09T03:45:00Z,1788-1-1-GV,,device_not_recording
1770608760000,2026-02-09T03:46:00Z,1788-1-1-GV,,device_not_recording
1770608820000,2026-02-09T03:47:00Z,1788-1-1-GV,,device_not_recording
1770608880000,2026-02-09T03:48:00Z,1788-1-1-GV,,device_not_recording
1770608940000,2026-02-09T03:49:00Z,1788-1-1-GV,,device_not_recording
1770609000000,2026-02-09T03:50:00Z,1788-1-1-GV,,device_not_recording
1770609060000,2026-02-09T03:51:00Z,1788-1-1-GV,,device_not_recording
1770609120000,2026-02-09T03:52:00Z,1788-1-1-GV,,device_not_recording
1770609180000,2026-02-09T03:53:00Z,1788-1-1-GV,,device_not_recording
1770609240000,2026-02-09T03:54:00Z,1788-1-1-GV,,device_not_recording
1770609300000,2026-02-09T03:55:00Z,1788-1-1-GV,,device_not_recording
1770609360000,2026-02-09T03:56:00Z,1788-1-1-GV,,device_not_recording
1770609420000,2026-02-09T03:57:00Z,1788-1-1-GV,,device_not_recording
1770609480000,2026-02-09T03:58:00Z,1788-1-1-GV,,device_not_recording
1770609540000,2026-02-09T03:59:00Z,1788-1-1-GV,,device_not_recording
1770609600000,2026-02-09T04:00:00Z,1788-1-1-GV,,device_not_recording
1770609660000,2026-02-09T04:01:00Z,1788-1-1-GV,,device_not_recording
1770609720000,2026-02-09T04:02:00Z,1788-1-1-GV,,device_not_recording
1770609780000,2026-02-09T04:03:00Z,1788-1-1-GV,,device_not_recording
1770609840000,2026-02-09T04:04:00Z,1788-1-1-GV,,device_not_recording
1770609900000,2026-02-09T04:05:00Z,1788-1-1-GV,,device_not_recording
1770609960000,2026-02-09T04:06:00Z,1788-1-1-GV,,device_not_recording
1770610020000,2026-02-09T04:07:00Z,1788-1-1-GV,,device_not_recording
1770610080000,2026-02-09T04:08:00Z,1788-1-1-GV,,device_not_recording
1770610140000,2026-02-09T04:09:00Z,1788-1-1-GV,,device_not_recording
1770610200000,2026-02-09T04:10:00Z,1788-1-1-GV,,device_not_recording
1770610260000,2026-02-09T04:11:00Z,1788-1-1-GV,,device_not_recording
1770610320000,2026-02-09T04:12:00Z,1788-1-1-GV,,device_not_recording
1770610380000,2026-02-09T04:13:00Z,1788-1-1-GV,,device_not_recording
1770610440000,2026-02-09T04:14:00Z,1788-1-1-GV,,device_not_recording
1770610500000,2026-02-09T04:15:00Z,1788-1-1-GV,,device_not_recording
1770610560000,2026-02-09T04:16:00Z,1788-1-1-GV,,device_not_recording
1770610620000,2026-02-09T04:17:00Z,1788-1-1-GV,,device_not_recording
1770610680000,2026-02-09T04:18:00Z,1788-1-1-GV,,device_not_recording
1770610740000,2026-02-09T04:19:00Z,1788-1-1-GV,,device_not_recording
1770610800000,2026-02-09T04:20:00Z,1788-1-1-GV,,device_not_recording
1770610860000,2026-02-09T04:21:00Z,1788-1-1-GV,,device_not_recording
1770610920000,2026-02-09T04:22:00Z,1788-1-1-GV,,device_not_recording
1770610980000,2026-02-09T04:23:00Z,1788-1-1-GV,,device_not_recording
1770611040000,2026-02-09T04:24:00Z,1788-1-1-GV,,device_not_recording
1770611100000,2026-02-09T04:25:00Z,1788-1-1-GV,,device_not_recording
1770611160000,2026-02-09T04:26:00Z,1788-1-1-GV,,device_not_recording
1770611220000,2026-02-09T04:27:00Z,1788-1-1-GV,,device_not_recording
1770611280000,2026-02-09T04:28:00Z,1788-1-1-GV,,device_not_recording
1770611340000,2026-02-09T04:29:00Z,1788-1-1-GV,,device_not_recording
1770611400000,2026-02-09T04:30:00Z,1788-1-1-GV,,device_not_recording
1770611460000,2026-02-09T04:31:00Z,1788-1-1-GV,,device_not_recording
1770611520000,2026-02-09T04:32:00Z,1788-1-1-GV,,device_not_recording
1770611580000,2026-02-09T04:33:00Z,1788-1-1-GV,,device_not_recording
1770611640000,2026-02-09T04:34:00Z,1788-1-1-GV,,device_not_recording
1770611700000,2026-02-09T04:35:00Z,1788-1-1-GV,,device_not_recording
1770611760000,2026-02-09T04:36:00Z,1788-1-1-GV,,device_not_recording
1770611820000,2026-02-09T04:37:00Z,1788-1-1-GV,,device_not_recording
1770611880000,2026-02-09T04:38:00Z,1788-1-1-GV,,device_not_recording
1770611940000,2026-02-09T04:39:00Z,1788-1-1-GV,,device_not_recording
1770612000000,2026-02-09T04:40:00Z,1788-1-1-GV,,device_not_recording
1770612060000,2026-02-09T04:41:00Z,1788-1-1-GV,,device_not_recording
1770612120000,2026-02-09T04:42:00Z,1788-1-1-GV,,device_not_recording
1770612180000,2026-02-09T04:43:00Z,1788-1-1-GV,,device_not_recording
1770612240000,2026-02-09T04:44:00Z,1788-1-1-GV,,device_not_recording
