timestamp_unix,timestamp_iso,participant_full_id,accelerometers_std_g,missing_value_reason
1770612300000,2026-02-09T04:45:00Z,1788-1-1-GV,,device_not_recording
1770612360000,2026-02-09T04:46:00Z,1788-1-1-GV,,device_not_recording
1770612420000,2026-02-09T04:47:00Z,1788-1-1-GV,,device_not_recording
1770612480000,2026-02-09T04:48:00Z,1788-1-1-GV,,device_not_recording
1770612540000,2026-02-09T04:49:00Z,1788-1-1-GV,,device_not_recording
1770612600000,2026-02-09T04:50:00Z,1788-1-1-GV,,device_not_recording
1770612660000,2026-02-09T04:51:00Z,1788-1-1-GV,,device_not_recording
1770612720000,2026-02-09T04:52:00Z,1788-1-1-GV,,device_not_recording
1770612780000,2026-02-09T04:53:00Z,1788-1-1-GV,,device_not_recording
1770612840000,2026-02-09T04:54:00Z,1788-1-1-GV,,device_not_recording
1770612900000,2026-02-09T04:55:00Z,1788-1-1-GV,,device_not_recording
1770612960000,2026-02-09T04:56:00Z,1788-1-1-GV,,device_not_recording
1770613020000,2026-02-09T04:57:00Z,1788-1-1-GV,,device_not_recording
1770613080000,2026-02-09T04:58:00Z,1788-1-1-GV,,device_not_recording
1770613140000,2026-02-09T04:59:00Z,1788-1-1-GV,,device_not_recording
1770613200000,2026-02-09T05:00:00Z,1788-1-1-GV,,device_not_recording
1770613260000,2026-02-09T05:01:00Z,1788-1-1-GV,,device_not_recording
1770613320000,2026-02-09T05:02:00Z,1788-1-1-GV,,device_not_recording
1770613380000,2026-02-09T05:03:00Z,1788-1-1-GV,,device_not_recording
1770613440000,2026-02-09T05:04:00Z,1788-1-1-GV,,device_not_recording
1770613500000,2026-02-09T05:05:00Z,1788-1-1-GV,,device_not_recording
1770613560000,2026-02-09T05:06:00Z,1788-1-1-GV,,device_not_recording
1770613620000,2026-02-09T05:07:00Z,1788-1-1-GV,,device_not_recording
1770613680000,2026-02-09T05:08:00Z,1788-1-1-GV,,device_not_recording
1770613740000,2026-02-09T05:09:00Z,1788-1-1-GV,,device_not_recording
1770613800000,2026-02-09T05:10:00Z,1788-1-1-GV,,device_not_recording
1770613860000,2026-02-09T05:11:00Z,1788-1-1-GV,,device_not_recording
1770613920000,2026-02-09T05:12:00Z,1788-1-1-GV,,device_not_recording
1770613980000,2026-02-09T05:13:00Z,1788-1-1-GV,,device_not_recording
1770614040000,2026-02-09T05:14:00Z,1788-1-1-GV,,device_not_recording
1770614100000,2026-02-09T05:15:00Z,1788-1-1-GV,,device_not_recording
1770614160000,2026-02-09T05:16:00Z,1788-1-1-GV,,device_not_recording
1770614220000,2026-02-09T05:17:00Z,1788-1-1-GV,,device_not_recording
1770614280000,2026-02-09T05:18:00Z,1788-1-1-GV,,device_not_recording
1770614340000,2026-02-09T05:19:00Z,1788-1-1-GV,,device_not_recording
1770614400000,2026-02-09T05:20:00Z,1788-1-1-GV,,device_not_recording
1770614460000,2026-02-09T05:21:00Z,1788-1-1-GV,,device_not_recording
1770614520000,2026-02-09T05:22:00Z,1788-1-1-GV,,device_not_recording
1770614580000,2026-02-09T05:23:00Z,1788-1-1-GV,,device_not_recording
1770614640000,2026-02-09T05:24:00Z,1788-1-1-GV,,device_not_recording
1770614700000,2026-02-09T05:25:00Z,1788-1-1-GV,,device_not_recording
1770614760000,2026-02-09T05:26:00Z,1788-1-1-GV,,device_not_recording
1770614820000,2026-02-09T05:27:00Z,1788-1-1-GV,,device_not_recording
1770614880000,2026-02-09T05:28:00Z,1788-1-1-GV,,device_not_recording
1770614940000,2026-02-09T05:29:00Z,1788-1-1-GV,,device_not_recording
1770615000000,2026-02-09T05:30:00Z,1788-1-1-GV,,device_not_recording
1770615060000,2026-02-09T05:31:00Z,1788-1-1-GV,,device_not_recording
1770615120000,2026-02-09T05:32:00Z,1788-1-1-GV,,device_not_recording
1770615180000,2026-02-09T05:33:00Z,1788-1-1-GV,,device_not_recording
1770615240000,2026-02-09T05:34:00Z,1788-1-1-GV,,device_not_recording
1770615300000,2026-02-09T05:35:00Z,1788-1-1-GV,,device_not_recording
1770615360000,2026-02-09T05:36:00Z,1788-1-1-GV,,device_not_recording
1770615420000,2026-02-09T05:37:00Z,1788-1-1-GV,,device_not_recording
1770615480000,2026-02-09T05:38:00Z,1788-1-1-GV,,device_not_recording
1770615540000,2026-02-09T05:39:00Z,1788-1-1-GV,,device_not_recording
1770615600000,2026-02-09T05:40:00Z,1788-1-1-GV,,device_not_recording
1770615660000,2026-02-09T05:41:00Z,1788-1-1-GV,,device_not_recording
1770615720000,2026-02-09T05:42:00Z,1788-1-1-GV,,device_not_recording
1770615780000,2026-02-09T05:43:00Z,1788-1-1-GV,,device_not_recording
1770615840000,2026-02-09T05:44:00Z,1788-1-1-GV,,device_not_recording
1770615900000,2026-02-09T05:45:00Z,1788-1-1-GV,,device_not_recording
1770615960000,2026-02-09T05:46:00Z,1788-1-1-GV,,device_not_recording
1770616020000,2026-02-09T05:47:00Z,1788-1-1-GV,,device_not_recording
1770616080000,2026-02-09T05:48:00Z,1788-1-1-GV,,device_not_recording
1770616140000,2026-02-09T05:49:00Z,1788-1-1-GV,,device_not_recording
1770616200000,2026-02-09T05:50:00Z,1788-1-1-GV,,device_not_recording
1770616260000,2026-02-09T05:51:00Z,1788-1-1-GV,,device_not_recording
1770616320000,2026-02-09T05:52:00Z,1788-1-1-GV,,device_not_recording
1770616380000,2026-02-09T05:53:00Z,1788-1-1-GV,,device_not_recording
1770616440000,2026-02-09T05:54:00Z,1788-1-1-GV,,device_not_recording
1770616500000,2026-02-09T05:55:00Z,1788-1-1-GV,,device_not_recording
1770616560000,2026-02-09T05:56:00Z,1788-1-1-GV,,device_not_recording
1770616620000,2026-02-09T05:57:00Z,1788-1-1-GV,,device_not_recording
1770616680000,2026-02-09T05:58:00Z,1788-1-1-GV,,device_not_recording
1770616740000,2026-02-09T05:59:00Z,1788-1-1-GV,,device_not_recording
1770616800000,2026-02-09T06:00:00Z,1788-1-1-GV,,device_not_recording
1770616860000,2026-02-09T06:01:00Z,1788-1-1-GV,,device_not_recording
1770616920000,2026-02-09T06:02:00Z,1788-1-1-GV,,device_not_recording
1770616980000,2026-02-09T06:03:00Z,1788-1-1-GV,,device_not_recording
1770617040000,2026-02-09T06:04:00Z,1788-1-1-GV,,device_not_recording
1770617100000,2026-02-09T06:05:00Z,1788-1-1-GV,,device_not_recording
1770617160000,2026-02-09T06:06:00Z,1788-1-1-GV,,device_not_recording
1770617220000,2026-02-09T06:07:00Z,1788-1-1-GV,,device_not_recording
1770617280000,2026-02-09T06:08:00Z,1788-1-1-GV,,device_not_recording
1770617340000,2026-02-09T06:09:00Z,1788-1-1-GV,,device_not_recording
1770617400000,2026-02-09T06:10:00Z,1788-1-1-GV,,device_not_recording
1770617460000,2026-02-09T06:11:00Z,1788-1-1-GV,,device_not_recording
1770617520000,2026-02-09T06:12:00Z,1788-1-1-GV,,device_not_recording
1770617580000,2026-02-09T06:13:00Z,1788-1-1-GV,,device_not_recording
1770617640000,2026-02-09T06:14:00Z,1788-1-1-GV,,device_not_recording
1770617700000,2026-02-09T06:15:00Z,1788-1-1-GV,,device_not_recording
1770617760000,2026-02-09T06:16:00Z,1788-1-1-GV,,device_not_recording
1770617820000,2026-02-09T06:17:00Z,1788-1-1-GV,,device_not_recording
1770617880000,2026-02-09T06:18:00Z,1788-1-1-GV,,device_not_recording
1770617940000,2026-02-09T06:19:00Z,1788-1-1-GV,,device_not_recording
1770618000000,2026-02-09T06:20:00Z,1788-1-1-GV,,device_not_recording
1770618060000,2026-02-09T06:21:00Z,1788-1-1-GV,,device_not_recording
1770618120000,2026-02-09T06:22:00Z,1788-1-1-GV,,device_not_recording
1770618180000,2026-02-09T06:23:00Z,1788-1-1-GV,,device_not_recording
1770618240000,2026-02-09T06:24:00Z,1788-1-1-GV,,device_not_recording
1770618300000,2026-02-09T06:25:00Z,1788-1-1-GV,,device_not_recording
1770618360000,2026-02-09T06:26:00Z,1788-1-1-GV,,device_not_recording
1770618420000,2026-02-09T06:27:00Z,1788-1-1-GV,,device_not_recording
1770618480000,2026-02-09T06:28:00Z,1788-1-1-GV,,device_not_recording
1770618540000,2026-02-09T06:29:00Z,1788-1-1-GV,,device_not_recording
1770618600000,2026-02-09T06:30:00Z,1788-1-1-GV,,device_not_recording
1770618660000,2026-02-09T06:31:00Z,1788-1-1-GV,,device_not_recording
1770618720000,2026-02-09T06:32:00Z,1788-1-1-GV,,device_not_recording
1770618780000,2026-02-09T06:33:00Z,1788-1-1-GV,,device_not_recording
1770618840000,2026-02-09T06:34:00Z,1788-1-1-GV,,device_not_recording
1770618900000,2026-02-09T06:35:00Z,1788-1-1-GV,,device_not_recording
1770618960000,2026-02-09T06:36:00Z,1788-1-1-GV,,device_not_recording
1770619020000,2026-02-09T06:37:00Z,1788-1-1-GV,,device_not_recording
1770619080000,2026-02-09T06:38:00Z,1788-1-1-GV,,device_not_recording
1770619140000,2026-02-09T06:39:00Z,1788-1-1-GV,,device_not_recording
1770619200000,2026-02-09T06:40:00Z,1788-1-1-GV,,device_not_recording
1770619260000,2026-02-09T06:41:00Z,1788-1-1-GV,,device_not_recording
1770619320000,2026-02-09T06:42:00Z,1788-1-1-GV,,device_not_recording
1770619380000,2026-02-09T06:43:00Z,1788-1-1-GV,,device_not_recording
1770619440000,2026-02-09T06:44:00Z,1788-1-1-GV,,device_not_recording
1770619500000,2026-02-09T06:45:00Z,1788-1-1-GV,,device_not_recording
1770619560000,2026-02-09T06:46:00Z,1788-1-1-GV,,device_not_recording
1770619620000,2026-02-09T06:47:00Z,1788-1-1-GV,,device_not_recording
1770619680000,2026-02-09T06:48:00Z,1788-1-1-GV,,device_not_recording
1770619740000,2026-02-09T06:49:00Z,1788-1-1-GV,,device_not_recording
1770619800000,2026-02-09T06:50:00Z,1788-1-1-GV,,device_not_recording
1770619860000,2026-02-09T06:51:00Z,1788-1-1-GV,,device_not_recording
1770619920000,2026-02-09T06:52:00Z,1788-1-1-GV,,device_not_recording
1770619980000,2026-02-09T06:53:00Z,1788-1-1-GV,,device_not_recording
1770620040000,2026-02-09T06:54:00Z,1788-1-1-GV,,device_not_recording
1770620100000,2026-02-09T06:55:00Z,1788-1-1-GV,,device_not_recording
1770620160000,2026-02-09T06:56:00Z,1788-1-1-GV,,device_not_recording
1770620220000,2026-02-09T06:57:00Z,1788-1-1-GV,,device_not_recording
1770620280000,2026-02-09T06:58:00Z,1788-1-1-GV,,device_not_recording
1770620340000,2026-02-09T06:59:00Z,1788-1-1-GV,,device_not_recording
1770620400000,2026-02-09T07:00:00Z,1788-1-1-GV,,device_not_recording
1770620460000,2026-02-09T07:01:00Z,1788-1-1-GV,,device_not_recording
1770620520000,2026-02-09T07:02:00Z,1788-1-1-GV,,device_not_recording
1770620580000,2026-02-09T07:03:00Z,1788-1-1-GV,,device_not_recording
1770620640000,2026-02-09T07:04:00Z,1788-1-1-GV,,device_not_recording
1770620700000,2026-02-09T07:05:00Z,1788-1-1-GV,,device_not_recording
1770620760000,2026-02-09T07:06:00Z,1788-1-1-GV,,device_not_recording
1770620820000,2026-02-09T07:07:00Z,1788-1-1-GV,,device_not_recording
1770620880000,2026-02-09T07:08:00Z,1788-1-1-GV,,device_not_recording
1770620940000,2026-02-09T07:09:00Z,1788-1-1-GV,,device_not_recording
1770621000000,2026-02-09T07:10:00Z,1788-1-1-GV,,device_not_recording
1770621060000,2026-02-09T07:11:00Z,1788-1-1-GV,,device_not_recording
1770621120000,2026-02-09T07:12:00Z,1788-1-1-GV,,device_not_recording
1770621180000,2026-02-09T07:13:00Z,1788-1-1-GV,,device_not_recording
1770621240000,2026-02-09T07:14:00Z,1788-1-1-GV,,device_not_recording
1770621300000,2026-02-09T07:15:00Z,1788-1-1-GV,,device_not_recording
1770621360000,2026-02-09T07:16:00Z,1788-1-1-GV,,device_not_recording
1770621420000,2026-02-09T07:17:00Z,1788-1-1-GV,,device_not_recording
1770621480000,2026-02-09T07:18:00Z,1788-1-1-GV,,device_not_recording
1770621540000,2026-02-09T07:19:00Z,1788-1-1-GV,,device_not_recording
1770621600000,2026-02-09T07:20:00Z,1788-1-1-GV,,device_not_recording
1770621660000,2026-02-09T07:21:00Z,1788-1-1-GV,,device_not_recording
1770621720000,2026-02-09T07:22:00Z,1788-1-1-GV,,device_not_recording
1770621780000,2026-02-09T07:23:00Z,1788-1-1-GV,,device_not_recording
1770621840000,2026-02-09T07:24:00Z,1788-1-1-GV,,device_not_recording
1770621900000,2026-02-09T07:25:00Z,1788-1-1-GV,,device_not_recording
1770621960000,2026-02-09T07:26:00Z,1788-1-1-GV,,device_not_recording
1770622020000,2026-02-09T07:27:00Z,1788-1-1-GV,,device_not_recording
1770622080000,2026-02-09T07:28:00Z,1788-1-1-GV,,device_not_recording
1770622140000,2026-02-09T07:29:00Z,1788-1-1-GV,,device_not_recording
1770622200000,2026-02-09T07:30:00Z,1788-1-1-GV,,device_not_recording
1770622260000,2026-02-09T07:31:00Z,1788-1-1-GV,,device_not_recording
1770622320000,2026-02-09T07:32:00Z,1788-1-1-GV,,device_not_recording
1770622380000,2026-02-09T07:33:00Z,1788-1-1-GV,,device_not_recording
1770622440000,2026-02-09T07:34:00Z,1788-1-1-GV,,device_not_recording
1770622500000,2026-02-09T07:35:00Z,1788-1-1-GV,,device_not_recording
1770622560000,2026-02-09T07:36:00Z,1788-1-1-GV,,device_not_recording
1770622620000,2026-02-09T07:37:00Z,1788-1-1-GV,,device_not_recording
1770622680000,2026-02-09T07:38:00Z,1788-1-1-GV,,device_not_recording
1770622740000,2026-02-09T07:39:00Z,1788-1-1-GV,,device_not_recording
1770622800000,2026-02-09T07:40:00Z,1788-1-1-GV,,device_not_recording
1770622860000,2026-02-09T07:41:00Z,1788-1-1-GV,,device_not_recording
1770622920000,2026-02-09T07:42:00Z,1788-1-1-GV,,device_not_recording
1770622980000,2026-02-09T07:43:00Z,1788-1-1-GV,,device_not_recording
1770623040000,2026-02-09T07:44:00Z,1788-1-1-GV,,device_not_recording
1770623100000,2026-02-09T07:45:00Z,1788-1-1-GV,,device_not_recording
1770623160000,2026-02-09T07:46:00Z,1788-1-1-GV,,device_not_recording
1770623220000,2026-02-09T07:47:00Z,1788-1-1-GV,,device_not_recording
1770623280000,2026-02-09T07:48:00Z,1788-1-1-GV,,device_not_recording
1770623340000,2026-02-09T07:49:00Z,1788-1-1-GV,,device_not_recording
1770623400000,2026-02-09T07:50:00Z,1788-1-1-GV,,device_not_recording
1770623460000,2026-02-09T07:51:00Z,1788-1-1-GV,,device_not_recording
1770623520000,2026-02-09T07:52:00Z,1788-1-1-GV,,device_not_recording
1770623580000,2026-02-09T07:53:00Z,1788-1-1-GV,,device_not_recording
1770623640000,2026-02-09T07:54:00Z,1788-1-1-GV,,device_not_recording
1770623700000,2026-02-09T07:55:00Z,1788-1-1-GV,,device_not_recording
1770623760000,2026-02-09T07:56:00Z,1788-1-1-GV,,device_not_recording
1770623820000,2026-02-09T07:57:00Z,1788-1-1-GV,,device_not_recording
1770623880000,2026-02-09T07:58:00Z,1788-1-1-GV,,device_not_recording
1770623940000,2026-02-09T07:59:00Z,1788-1-1-GV,,device_not_recording
1770624000000,2026-02-09T08:00:00Z,1788-1-1-GV,,device_not_recording
1770624060000,2026-02-09T08:01:00Z,1788-1-1-GV,,device_not_recording
1770624120000,2026-02-09T08:02:00Z,1788-1-1-GV,,device_not_recording
1770624180000,2026-02-09T08:03:00Z,1788-1-1-GV,,device_not_recording
1770624240000,2026-02-09T08:04:00Z,1788-1-1-GV,,device_not_recording
1770624300000,2026-02-09T08:05:00Z,1788-1-1-GV,,device_not_recording
1770624360000,2026-02-09T08:06:00Z,1788-1-1-GV,,device_not_recording
1770624420000,2026-02-09T08:07:00Z,1788-1-1-GV,,device_not_recording
1770624480000,2026-02-09T08:08:00Z,1788-1-1-GV,,device_not_recording
1770624540000,2026-02-09T08:09:00Z,1788-1-1-GV,,device_not_recording
1770624600000,2026-02-09T08:10:00Z,1788-1-1-GV,,device_not_recording
1770624660000,2026-02-09T08:11:00Z,1788-1-1-GV,,device_not_recording
1770624720000,2026-02-09T08:12:00Z,1788-1-1-GV,,device_not_recording
1770624780000,2026-02-09T08:13:00Z,1788-1-1-GV,,device_not_recording
1770624840000,2026-02-09T08:14:00Z,1788-1-1-GV,,device_not_recording
1770624900000,2026-02-09T08:15:00Z,1788-1-1-GV,,device_not_recording
1770624960000,2026-02-09T08:16:00Z,1788-1-1-GV,,device_not_recording
1770625020000,2026-02-09T08:17:00Z,1788-1-1-GV,,device_not_recording
1770625080000,2026-02-09T08:18:00Z,1788-1-1-GV,,device_not_recording
1770625140000,2026-02-09T08:19:00Z,1788-1-1-GV,,device_not_recording
1770625200000,2026-02-09T08:20:00Z,1788-1-1-GV,,device_not_recording
1770625260000,2026-02-09T08:21:00Z,1788-1-1-GV,,device_not_recording
1770625320000,2026-02-09T08:22:00Z,1788-1-1-GV,,device_not_recording
1770625380000,2026-02-09T08:23:00Z,1788-1-1-GV,,device_not_recording
1770625440000,2026-02-09T08:24:00Z,1788-1-1-GV,,device_not_recording
1770625500000,2026-02-09T08:25:00Z,1788-1-1-GV,,device_not_recording
1770625560000,2026-02-09T08:26:00Z,1788-1-1-GV,,device_not_recording
1770625620000,2026-02-09T08:27:00Z,1788-1-1-GV,,device_not_recording
1770625680000,2026-02-09T08:28:00Z,1788-1-1-GV,,device_not_recording
1770625740000,2026-02-09T08:29:00Z,1788-1-1-GV,,device_not_recording
1770625800000,2026-02-09T08:30:00Z,1788-1-1-GV,,device_not_recording
1770625860000,2026-02-09T08:31:00Z,1788-1-1-GV,,device_not_recording
1770625920000,2026-02-09T08:32:00Z,1788-1-1-GV,,device_not_recording
1770625980000,2026-02-09T08:33:00Z,1788-1-1-GV,,device_not_recording
1770626040000,2026-02-09T08:34:00Z,1788-1-1-GV,,device_not_recording
1770626100000,2026-02-09T08:35:00Z,1788-1-1-GV,,device_not_recording
1770626160000,2026-02-09T08:36:00Z,1788-1-1-GV,,device_not_recording
1770626220000,2026-02-09T08:37:00Z,1788-1-1-GV,,device_not_recording
1770626280000,2026-02-09T08:38:00Z,1788-1-1-GV,,device_not_recording
1770626340000,2026-02-09T08:39:00Z,1788-1-1-GV,,device_not_recording
1770626400000,2026-02-09T08:40:00Z,1788-1-1-GV,,device_not_recording
1770626460000,2026-02-09T08:41:00Z,1788-1-1-GV,,device_not_recording
1770626520000,2026-02-09T08:42:00Z,1788-1-1-GV,,device_not_recording
1770626580000,2026-02-09T08:43:00Z,1788-1-1-GV,,device_not_recording
1770626640000,2026-02-09T08:44:00Z,1788-1-1-GV,,device_not_recording
1770626700000,2026-02-09T08:45:00Z,1788-1-1-GV,,device_not_recording
1770626760000,2026-02-09T08:46:00Z,1788-1-1-GV,,device_not_recording
1770626820000,2026-02-09T08:47:00Z,1788-1-1-GV,,device_not_recording
1770626880000,2026-02-09T08:48:00Z,1788-1-1-GV,,device_not_recording
1770626940000,2026-02-09T08:49:00Z,1788-1-1-GV,,device_not_recording
1770627000000,2026-02-09T08:50:00Z,1788-1-1-GV,,device_not_recording
1770627060000,2026-02-09T08:51:00Z,1788-1-1-GV,,device_not_recording
1770627120000,2026-02-09T08:52:00Z,1788-1-1-GV,,device_not_recording
1770627180000,2026-02-09T08:53:00Z,1788-1-1-GV,,device_not_recording
1770627240000,2026-02-09T08:54:00Z,1788-1-1-GV,,device_not_recording
1770627300000,2026-02-09T08:55:00Z,1788-1-1-GV,,device_not_recording
1770627360000,2026-02-09T08:56:00Z,1788-1-1-GV,,device_not_recording
1770627420000,2026-02-09T08:57:00Z,1788-1-1-GV,,device_not_recording
1770627480000,2026-02-09T08:58:00Z,1788-1-1-GV,,device_not_recording
1770627540000,2026-02-09T08:59:00Z,1788-1-1-GV,,device_not_recording
1770627600000,2026-02-09T09:00:00Z,1788-1-1-GV,,device_not_recording
1770627660000,2026-02-09T09:01:00Z,1788-1-1-GV,,device_not_recording
1770627720000,2026-02-09T09:02:00Z,1788-1-1-GV,,device_not_recording
1770627780000,2026-02-09T09:03:00Z,1788-1-1-GV,,device_not_recording
1770627840000,2026-02-09T09:04:00Z,1788-1-1-GV,,device_not_recording
1770627900000,2026-02-09T09:05:00Z,1788-1-1-GV,,device_not_recording
1770627960000,2026-02-09T09:06:00Z,1788-1-1-GV,,device_not_recording
1770628020000,2026-02-09T09:07:00Z,1788-1-1-GV,,device_not_recording
1770628080000,2026-02-09T09:08:00Z,1788-1-1-GV,,device_not_recording
1770628140000,2026-02-09T09:09:00Z,1788-1-1-GV,,device_not_recording
1770628200000,2026-02-09T09:10:00Z,1788-1-1-GV,,device_not_recording
1770628260000,2026-02-09T09:11:00Z,1788-1-1-GV,,device_not_recording
1770628320000,2026-02-09T09:12:00Z,1788-1-1-GV,,device_not_recording
1770628380000,2026-02-09T09:13:00Z,1788-1-1-GV,,device_not_recording
1770628440000,2026-02-09T09:14:00Z,1788-1-1-GV,,device_not_recording
1770628500000,2026-02-09T09:15:00Z,1788-1-1-GV,,device_not_recording
1770628560000,2026-02-09T09:16:00Z,1788-1-1-GV,,device_not_recording
1770628620000,2026-02-09T09:17:00Z,1788-1-1-GV,,device_not_recording
1770628680000,2026-02-09T09:18:00Z,1788-1-1-GV,,device_not_recording
1770628740000,2026-02-09T09:19:00Z,1788-1-1-GV,,device_not_recording
1770628800000,2026-02-09T09:20:00Z,1788-1-1-GV,,device_not_recording
1770628860000,2026-02-09T09:21:00Z,1788-1-1-GV,,device_not_recording
1770628920000,2026-02-09T09:22:00Z,1788-1-1-GV,,device_not_recording
1770628980000,2026-02-09T09:23:00Z,1788-1-1-GV,,device_not_recording
1770629040000,2026-02-09T09:24:00Z,1788-1-1-GV,,device_not_recording
1770629100000,2026-02-09T09:25:00Z,1788-1-1-GV,,device_not_recording
1770629160000,2026-02-09T09:26:00Z,1788-1-1-GV,,device_not_recording
1770629220000,2026-02-09T09:27:00Z,1788-1-1-GV,,device_not_recording
1770629280000,2026-02-09T09:28:00Z,1788-1-1-GV,,device_not_recording
1770629340000,2026-02-09T09:29:00Z,1788-1-1-GV,,device_not_recording
1770629400000,2026-02-09T09:30:00Z,1788-1-1-GV,,device_not_recording
