timestamp_unix,timestamp_iso,participant_full_id,accelerometers_std_g,missing_value_reason
1770629460000,2026-02-09T09:31:00Z,1788-1-1-GV,,device_not_recording
1770629520000,2026-02-09T09:32:00Z,1788-1-1-GV,,device_not_recording
1770629580000,2026-02-09T09:33:00Z,1788-1-1-GV,,device_not_recording
1770629640000,2026-02-09T09:34:00Z,1788-1-1-GV,,device_not_recording
1770629700000,2026-02-09T09:35:00Z,1788-1-1-GV,,device_not_recording
1770629760000,2026-02-09T09:36:00Z,1788-1-1-GV,,device_not_recording
1770629820000,2026-02-09T09:37:00Z,1788-1-1-GV,,device_not_recording
1770629880000,2026-02-09T09:38:00Z,1788-1-1-GV,,device_not_recording
1770629940000,2026-02-09T09:39:00Z,1788-1-1-GV,,device_not_recording
1770630000000,2026-02-09T09:40:00Z,1788-1-1-GV,,device_not_recording
1770630060000,2026-02-09T09:41:00Z,1788-1-1-GV,,device_not_recording
1770630120000,2026-02-09T09:42:00Z,1788-1-1-GV,,device_not_recording
1770630180000,2026-02-09T09:43:00Z,1788-1-1-GV,,device_not_recording
1770630240000,2026-02-09T09:44:00Z,1788-1-1-GV,,device_not_recording
1770630300000,2026-02-09T09:45:00Z,1788-1-1-GV,,device_not_recording
1770630360000,2026-02-09T09:46:00Z,1788-1-1-GV,,device_not_recording
1770630420000,2026-02-09T09:47:00Z,1788-1-1-GV,,device_not_recording
1770630480000,2026-02-09T09:48:00Z,1788-1-1-GV,,device_not_recording
1770630540000,2026-02-09T09:49:00Z,1788-1-1-GV,,device_not_recording
1770630600000,2026-02-09T09:50:00Z,1788-1-1-GV,,device_not_recording
1770630660000,2026-02-09T09:51:00Z,1788-1-1-GV,,device_not_recording
1770630720000,2026-02-09T09:52:00Z,1788-1-1-GV,,device_not_recording
1770630780000,2026-02-09T09:53:00Z,1788-1-1-GV,,device_not_recording
1770630840000,2026-02-09T09:54:00Z,1788-1-1-GV,,device_not_recording
1770630900000,2026-02-09T09:55:00Z,1788-1-1-GV,,device_not_recording
1770630960000,2026-02-09T09:56:00Z,1788-1-1-GV,,device_not_recording
1770631020000,2026-02-09T09:57:00Z,1788-1-1-GV,,device_not_recording
1770631080000,2026-02-09T09:58:00Z,1788-1-1-GV,,device_not_recording
1770631140000,2026-02-09T09:59:00Z,1788-1-1-GV,,device_not_recording
1770631200000,2026-02-09T10:00:00Z,1788-1-1-GV,,device_not_recording
1770631260000,2026-02-09T10:01:00Z,1788-1-1-GV,,device_not_recording
1770631320000,2026-02-09T10:02:00Z,1788-1-1-GV,,device_not_recording
1770631380000,2026-02-09T10:03:00Z,1788-1-1-GV,,device_not_recording
1770631440000,2026-02-09T10:04:00Z,1788-1-1-GV,,device_not_recording
1770631500000,2026-02-09T10:05:00Z,1788-1-1-GV,,device_not_recording
1770631560000,2026-02-09T10:06:00Z,1788-1-1-GV,,device_not_recording
1770631620000,2026-02-09T10:07:00Z,1788-1-1-GV,,device_not_recording
1770631680000,2026-02-09T10:08:00Z,1788-1-1-GV,,device_not_recording
1770631740000,2026-02-09T10:09:00Z,1788-1-1-GV,,device_not_recording
1770631800000,2026-02-09T10:10:00Z,1788-1-1-GV,,device_not_recording
1770631860000,2026-02-09T10:11:00Z,1788-1-1-GV,,device_not_recording
1770631920000,2026-02-09T10:12:00Z,1788-1-1-GV,,device_not_recording
1770631980000,2026-02-09T10:13:00Z,1788-1-1-GV,,device_not_recording
1770632040000,2026-02-09T10:14:00Z,1788-1-1-GV,,device_not_recording
1770632100000,2026-02-09T10:15:00Z,1788-1-1-GV,,device_not_recording
1770632160000,2026-02-09T10:16:00Z,1788-1-1-GV,,device_not_recording
1770632220000,2026-02-09T10:17:00Z,1788-1-1-GV,,device_not_recording
1770632280000,2026-02-09T10:18:00Z,1788-1-1-GV,,device_not_recording
1770632340000,2026-02-09T10:19:00Z,1788-1-1-GV,,device_not_recording
1770632400000,2026-02-09T10:20:00Z,1788-1-1-GV,,device_not_recording
1770632460000,2026-02-09T10:21:00Z,1788-1-1-GV,,device_not_recording
1770632520000,2026-02-09T10:22:00Z,1788-1-1-GV,,device_not_recording
1770632580000,2026-02-09T10:23:00Z,1788-1-1-GV,,device_not_recording
1770632640000,2026-02-09T10:24:00Z,1788-1-1-GV,,device_not_recording
1770632700000,2026-02-09T10:25:00Z,1788-1-1-GV,,device_not_recording
1770632760000,2026-02-09T10:26:00Z,1788-1-1-GV,,device_not_recording
1770632820000,2026-02-09T10:27:00Z,1788-1-1-GV,,device_not_recording
1770632880000,2026-02-09T10:28:00Z,1788-1-1-GV,,device_not_recording
1770632940000,2026-02-09T10:29:00Z,1788-1-1-GV,,device_not_recording
1770633000000,2026-02-09T10:30:00Z,1788-1-1-GV,,device_not_recording
1770633060000,2026-02-09T10:31:00Z,1788-1-1-GV,,device_not_recording
1770633120000,2026-02-09T10:32:00Z,1788-1-1-GV,,device_not_recording
1770633180000,2026-02-09T10:33:00Z,1788-1-1-GV,,device_not_recording
1770633240000,2026-02-09T10:34:00Z,1788-1-1-GV,,device_not_recording
1770633300000,2026-02-09T10:35:00Z,1788-1-1-GV,,device_not_recording
1770633360000,2026-02-09T10:36:00Z,1788-1-1-GV,,device_not_recording
1770633420000,2026-02-09T10:37:00Z,1788-1-1-GV,,device_not_recording
1770633480000,2026-02-09T10:38:00Z,1788-1-1-GV,,device_not_recording
1770633540000,2026-02-09T10:39:00Z,1788-1-1-GV,,device_not_recording
1770633600000,2026-02-09T10:40:00Z,1788-1-1-GV,,device_not_recording
1770633660000,2026-02-09T10:41:00Z,1788-1-1-GV,,device_not_recording
1770633720000,2026-02-09T10:42:00Z,1788-1-1-GV,,device_not_recording
1770633780000,2026-02-09T10:43:00Z,1788-1-1-GV,,device_not_recording
1770633840000,2026-02-09T10:44:00Z,1788-1-1-GV,,device_not_recording
1770633900000,2026-02-09T10:45:00Z,1788-1-1-GV,,device_not_recording
1770633960000,2026-02-09T10:46:00Z,1788-1-1-GV,,device_not_recording
1770634020000,2026-02-09T10:47:00Z,1788-1-1-GV,,device_not_recording
1770634080000,2026-02-09T10:48:00Z,1788-1-1-GV,,device_not_recording
1770634140000,2026-02-09T10:49:00Z,1788-1-1-GV,,device_not_recording
1770634200000,2026-02-09T10:50:00Z,1788-1-1-GV,,device_not_recording
1770634260000,2026-02-09T10:51:00Z,1788-1-1-GV,,device_not_recording
1770634320000,2026-02-09T10:52:00Z,1788-1-1-GV,,device_not_recording
1770634380000,2026-02-09T10:53:00Z,1788-1-1-GV,,device_not_recording
1770634440000,2026-02-09T10:54:00Z,1788-1-1-GV,,device_not_recording
1770634500000,2026-02-09T10:55:00Z,1788-1-1-GV,,device_not_recording
1770634560000,2026-02-09T10:56:00Z,1788-1-1-GV,0.028,
1770634620000,2026-02-09T10:57:00Z,1788-1-1-GV,0.032,
1770634680000,2026-02-09T10:58:00Z,1788-1-1-GV,0.01,
1770634740000,2026-02-09T10:59:00Z,1788-1-1-GV,0.013,
1770634800000,2026-02-09T11:00:00Z,1788-1-1-GV,0.011,
1770634860000,2026-02-09T11:01:00Z,1788-1-1-GV,0.018,
1770634920000,2026-02-09T11:02:00Z,1788-1-1-GV,0.005,
1770634980000,2026-02-09T11:03:00Z,1788-1-1-GV,0.008,
1770635040000,2026-02-09T11:04:00Z,1788-1-1-GV,0.039,
1770635100000,2026-02-09T11:05:00Z,1788-1-1-GV,0.064,
1770635160000,2026-02-09T11:06:00Z,1788-1-1-GV,0.066,
1770635220000,2026-02-09T11:07:00Z,1788-1-1-GV,0.03,
1770635280000,2026-02-09T11:08:00Z,1788-1-1-GV,0.027,
1770635340000,2026-02-09T11:09:00Z,1788-1-1-GV,0.04,
1770635400000,2026-02-09T11:10:00Z,1788-1-1-GV,0.062,
1770635460000,2026-02-09T11:11:00Z,1788-1-1-GV,0.008,
1770635520000,2026-02-09T11:12:00Z,1788-1-1-GV,0.008,
1770635580000,2026-02-09T11:13:00Z,1788-1-1-GV,0.014,
1770635640000,2026-02-09T11:14:00Z,1788-1-1-GV,0.033,
1770635700000,2026-02-09T11:15:00Z,1788-1-1-GV,0.026,
1770635760000,2026-02-09T11:16:00Z,1788-1-1-GV,0.01,
1770635820000,2026-02-09T11:17:00Z,1788-1-1-GV,0.025,
1770635880000,2026-02-09T11:18:00Z,1788-1-1-GV,0.012,
1770635940000,2026-02-09T11:19:00Z,1788-1-1-GV,0.023,
1770636000000,2026-02-09T11:20:00Z,1788-1-1-GV,0.008,
1770636060000,2026-02-09T11:21:00Z,1788-1-1-GV,0.008,
1770636120000,2026-02-09T11:22:00Z,1788-1-1-GV,0.005,
1770636180000,2026-02-09T11:23:00Z,1788-1-1-GV,0.005,
1770636240000,2026-02-09T11:24:00Z,1788-1-1-GV,0.046,
1770636300000,2026-02-09T11:25:00Z,1788-1-1-GV,0.041,
1770636360000,2026-02-09T11:26:00Z,1788-1-1-GV,0.058,
1770636420000,2026-02-09T11:27:00Z,1788-1-1-GV,0.059,
1770636480000,2026-02-09T11:28:00Z,1788-1-1-GV,0.011,
1770636540000,2026-02-09T11:29:00Z,1788-1-1-GV,0.01,
1770636600000,2026-02-09T11:30:00Z,1788-1-1-GV,0.015,
1770636660000,2026-02-09T11:31:00Z,1788-1-1-GV,0.016,
1770636720000,2026-02-09T11:32:00Z,1788-1-1-GV,0.016,
1770636780000,2026-02-09T11:33:00Z,1788-1-1-GV,0.011,
1770636840000,2026-02-09T11:34:00Z,1788-1-1-GV,0.008,
1770636900000,2026-02-09T11:35:00Z,1788-1-1-GV,0.009,
1770636960000,2026-02-09T11:36:00Z,1788-1-1-GV,0.056,
1770637020000,2026-02-09T11:37:00Z,1788-1-1-GV,0.021,
1770637080000,2026-02-09T11:38:00Z,1788-1-1-GV,,device_not_recording
1770637140000,2026-02-09T11:39:00Z,1788-1-1-GV,,device_not_recording
1770637200000,2026-02-09T11:40:00Z,1788-1-1-GV,,device_not_recording
1770637260000,2026-02-09T11:41:00Z,1788-1-1-GV,,device_not_recording
1770637320000,2026-02-09T11:42:00Z,1788-1-1-GV,,device_not_recording
1770637380000,2026-02-09T11:43:00Z,1788-1-1-GV,,device_not_recording
1770637440000,2026-02-09T11:44:00Z,1788-1-1-GV,,device_not_recording
1770637500000,2026-02-09T11:45:00Z,1788-1-1-GV,,device_not_recording
1770637560000,2026-02-09T11:46:00Z,1788-1-1-GV,,device_not_recording
1770637620000,2026-02-09T11:47:00Z,1788-1-1-GV,,device_not_recording
1770637680000,2026-02-09T11:48:00Z,1788-1-1-GV,,device_not_recording
1770637740000,2026-02-09T11:49:00Z,1788-1-1-GV,,device_not_recording
1770637800000,2026-02-09T11:50:00Z,1788-1-1-GV,,device_not_recording
1770637860000,2026-02-09T11:51:00Z,1788-1-1-GV,,device_not_recording
1770637920000,2026-02-09T11:52:00Z,1788-1-1-GV,,device_not_recording
1770637980000,2026-02-09T11:53:00Z,1788-1-1-GV,,device_not_recording
1770638040000,2026-02-09T11:54:00Z,1788-1-1-GV,,device_not_recording
1770638100000,2026-02-09T11:55:00Z,1788-1-1-GV,,device_not_recording
1770638160000,2026-02-09T11:56:00Z,1788-1-1-GV,,device_not_recording
1770638220000,2026-02-09T11:57:00Z,1788-1-1-GV,,device_not_recording
1770638280000,2026-02-09T11:58:00Z,1788-1-1-GV,,device_not_recording
1770638340000,2026-02-09T11:59:00Z,1788-1-1-GV,,device_not_recording
1770638400000,2026-02-09T12:00:00Z,1788-1-1-GV,,device_not_recording
1770638460000,2026-02-09T12:01:00Z,1788-1-1-GV,,device_not_recording
1770638520000,2026-02-09T12:02:00Z,1788-1-1-GV,,device_not_recording
1770638580000,2026-02-09T12:03:00Z,1788-1-1-GV,,device_not_recording
1770638640000,2026-02-09T12:04:00Z,1788-1-1-GV,,device_not_recording
1770638700000,2026-02-09T12:05:00Z,1788-1-1-GV,,device_not_recording
1770638760000,2026-02-09T12:06:00Z,1788-1-1-GV,,device_not_recording
1770638820000,2026-02-09T12:07:00Z,1788-1-1-GV,,device_not_recording
1770638880000,2026-02-09T12:08:00Z,1788-1-1-GV,,device_not_recording
1770638940000,2026-02-09T12:09:00Z,1788-1-1-GV,,device_not_recording
1770639000000,2026-02-09T12:10:00Z,1788-1-1-GV,,device_not_recording
1770639060000,2026-02-09T12:11:00Z,1788-1-1-GV,,device_not_recording
1770639120000,2026-02-09T12:12:00Z,1788-1-1-GV,,device_not_recording
1770639180000,2026-02-09T12:13:00Z,1788-1-1-GV,,device_not_recording
1770639240000,2026-02-09T12:14:00Z,1788-1-1-GV,,device_not_recording
1770639300000,2026-02-09T12:15:00Z,1788-1-1-GV,,device_not_recording
1770639360000,2026-02-09T12:16:00Z,1788-1-1-GV,,device_not_recording
1770639420000,2026-02-09T12:17:00Z,1788-1-1-GV,,device_not_recording
1770639480000,2026-02-09T12:18:00Z,1788-1-1-GV,,device_not_recording
1770639540000,2026-02-09T12:19:00Z,1788-1-1-GV,,device_not_recording
1770639600000,2026-02-09T12:20:00Z,1788-1-1-GV,,device_not_recording
1770639660000,2026-02-09T12:21:00Z,1788-1-1-GV,,device_not_recording
1770639720000,2026-02-09T12:22:00Z,1788-1-1-GV,,device_not_recording
1770639780000,2026-02-09T12:23:00Z,1788-1-1-GV,,device_not_recording
1770639840000,2026-02-09T12:24:00Z,1788-1-1-GV,,device_not_recording
1770639900000,2026-02-09T12:25:00Z,1788-1-1-GV,,device_not_recording
1770639960000,2026-02-09T12:26:00Z,1788-1-1-GV,,device_not_recording
1770640020000,2026-02-09T12:27:00Z,1788-1-1-GV,,device_not_recording
1770640080000,2026-02-09T12:28:00Z,1788-1-1-GV,,device_not_recording
1770640140000,2026-02-09T12:29:00Z,1788-1-1-GV,,device_not_recording
1770640200000,2026-02-09T12:30:00Z,1788-1-1-GV,,device_not_recording
1770640260000,2026-02-09T12:31:00Z,1788-1-1-GV,,device_not_recording
1770640320000,2026-02-09T12:32:00Z,1788-1-1-GV,,device_not_recording
1770640380000,2026-02-09T12:33:00Z,1788-1-1-GV,,device_not_recording
1770640440000,2026-02-09T12:34:00Z,1788-1-1-GV,,device_not_recording
1770640500000,2026-02-09T12:35:00Z,1788-1-1-GV,,device_not_recording
1770640560000,2026-02-09T12:36:00Z,1788-1-1-GV,,device_not_recording
1770640620000,2026-02-09T12:37:00Z,1788-1-1-GV,,device_not_recording
1770640680000,2026-02-09T12:38:00Z,1788-1-1-GV,,device_not_recording
1770640740000,2026-02-09T12:39:00Z,1788-1-1-GV,,device_not_recording
1770640800000,2026-02-09T12:40:00Z,1788-1-1-GV,,device_not_recording
1770640860000,2026-02-09T12:41:00Z,1788-1-1-GV,,device_not_recording
1770640920000,2026-02-09T12:42:00Z,1788-1-1-GV,,device_not_recording
1770640980000,2026-02-09T12:43:00Z,1788-1-1-GV,,device_not_recording
1770641040000,2026-02-09T12:44:00Z,1788-1-1-GV,,device_not_recording
1770641100000,2026-02-09T12:45:00Z,1788-1-1-GV,,device_not_recording
1770641160000,2026-02-09T12:46:00Z,1788-1-1-GV,,device_not_recording
1770641220000,2026-02-09T12:47:00Z,1788-1-1-GV,,device_not_recording
1770641280000,2026-02-09T12:48:00Z,1788-1-1-GV,,device_not_recording
1770641340000,2026-02-09T12:49:00Z,1788-1-1-GV,,device_not_recording
1770641400000,2026-02-09T12:50:00Z,1788-1-1-GV,,device_not_recording
1770641460000,2026-02-09T12:51:00Z,1788-1-1-GV,,device_not_recording
1770641520000,2026-02-09T12:52:00Z,1788-1-1-GV,,device_not_recording
1770641580000,2026-02-09T12:53:00Z,1788-1-1-GV,,device_not_recording
1770641640000,2026-02-09T12:54:00Z,1788-1-1-GV,,device_not_recording
1770641700000,2026-02-09T12:55:00Z,1788-1-1-GV,,device_not_recording
1770641760000,2026-02-09T12:56:00Z,1788-1-1-GV,,device_not_recording
1770641820000,2026-02-09T12:57:00Z,1788-1-1-GV,,device_not_recording
1770641880000,2026-02-09T12:58:00Z,1788-1-1-GV,,device_not_recording
1770641940000,2026-02-09T12:59:00Z,1788-1-1-GV,,device_not_recording
1770642000000,2026-02-09T13:00:00Z,1788-1-1-GV,,device_not_recording
1770642060000,2026-02-09T13:01:00Z,1788-1-1-GV,,device_not_recording
1770642120000,2026-02-09T13:02:00Z,1788-1-1-GV,,device_not_recording
1770642180000,2026-02-09T13:03:00Z,1788-1-1-GV,,device_not_recording
1770642240000,2026-02-09T13:04:00Z,1788-1-1-GV,,device_not_recording
1770642300000,2026-02-09T13:05:00Z,1788-1-1-GV,,device_not_recording
1770642360000,2026-02-09T13:06:00Z,1788-1-1-GV,,device_not_recording
1770642420000,2026-02-09T13:07:00Z,1788-1-1-GV,,device_not_recording
1770642480000,2026-02-09T13:08:00Z,1788-1-1-GV,,device_not_recording
1770642540000,2026-02-09T13:09:00Z,1788-1-1-GV,,device_not_recording
1770642600000,2026-02-09T13:10:00Z,1788-1-1-GV,,device_not_recording
1770642660000,2026-02-09T13:11:00Z,1788-1-1-GV,,device_not_recording
1770642720000,2026-02-09T13:12:00Z,1788-1-1-GV,,device_not_recording
1770642780000,2026-02-09T13:13:00Z,1788-1-1-GV,,device_not_recording
1770642840000,2026-02-09T13:14:00Z,1788-1-1-GV,,device_not_recording
1770642900000,2026-02-09T13:15:00Z,1788-1-1-GV,,device_not_recording
1770642960000,2026-02-09T13:16:00Z,1788-1-1-GV,,device_not_recording
1770643020000,2026-02-09T13:17:00Z,1788-1-1-GV,,device_not_recording
1770643080000,2026-02-09T13:18:00Z,1788-1-1-GV,,device_not_recording
1770643140000,2026-02-09T13:19:00Z,1788-1-1-GV,,device_not_recording
1770643200000,2026-02-09T13:20:00Z,1788-1-1-GV,,device_not_recording
1770643260000,2026-02-09T13:21:00Z,1788-1-1-GV,,device_not_recording
1770643320000,2026-02-09T13:22:00Z,1788-1-1-GV,,device_not_recording
1770643380000,2026-02-09T13:23:00Z,1788-1-1-GV,,device_not_recording
1770643440000,2026-02-09T13:24:00Z,1788-1-1-GV,,device_not_recording
1770643500000,2026-02-09T13:25:00Z,1788-1-1-GV,,device_not_recording
1770643560000,2026-02-09T13:26:00Z,1788-1-1-GV,,device_not_recording
1770643620000,2026-02-09T13:27:00Z,1788-1-1-GV,,device_not_recording
1770643680000,2026-02-09T13:28:00Z,1788-1-1-GV,,device_not_recording
1770643740000,2026-02-09T13:29:00Z,1788-1-1-GV,,device_not_recording
1770643800000,2026-02-09T13:30:00Z,1788-1-1-GV,,device_not_recording
1770643860000,2026-02-09T13:31:00Z,1788-1-1-GV,,device_not_recording
1770643920000,2026-02-09T13:32:00Z,1788-1-1-GV,,device_not_recording
1770643980000,2026-02-09T13:33:00Z,1788-1-1-GV,,device_not_recording
1770644040000,2026-02-09T13:34:00Z,1788-1-1-GV,,device_not_recording
1770644100000,2026-02-09T13:35:00Z,1788-1-1-GV,,device_not_recording
1770644160000,2026-02-09T13:36:00Z,1788-1-1-GV,,device_not_recording
1770644220000,2026-02-09T13:37:00Z,1788-1-1-GV,,device_not_recording
1770644280000,2026-02-09T13:38:00Z,1788-1-1-GV,,device_not_recording
1770644340000,2026-02-09T13:39:00Z,1788-1-1-GV,,device_not_recording
1770644400000,2026-02-09T13:40:00Z,1788-1-1-GV,,device_not_recording
1770644460000,2026-02-09T13:41:00Z,1788-1-1-GV,,device_not_recording
1770644520000,2026-02-09T13:42:00Z,1788-1-1-GV,,device_not_recording
1770644580000,2026-02-09T13:43:00Z,1788-1-1-GV,,device_not_recording
1770644640000,2026-02-09T13:44:00Z,1788-1-1-GV,,device_not_recording
1770644700000,2026-02-09T13:45:00Z,1788-1-1-GV,,device_not_recording
1770644760000,2026-02-09T13:46:00Z,1788-1-1-GV,,device_not_recording
1770644820000,2026-02-09T13:47:00Z,1788-1-1-GV,,device_not_recording
1770644880000,2026-02-09T13:48:00Z,1788-1-1-GV,,device_not_recording
1770644940000,2026-02-09T13:49:00Z,1788-1-1-GV,,device_not_recording
1770645000000,2026-02-09T13:50:00Z,1788-1-1-GV,,device_not_recording
1770645060000,2026-02-09T13:51:00Z,1788-1-1-GV,,device_not_recording
1770645120000,2026-02-09T13:52:00Z,1788-1-1-GV,,device_not_recording
1770645180000,2026-02-09T13:53:00Z,1788-1-1-GV,,device_not_recording
1770645240000,2026-02-09T13:54:00Z,1788-1-1-GV,,device_not_recording
1770645300000,2026-02-09T13:55:00Z,1788-1-1-GV,,device_not_recording
1770645360000,2026-02-09T13:56:00Z,1788-1-1-GV,,device_not_recording
1770645420000,2026-02-09T13:57:00Z,1788-1-1-GV,,device_not_recording
1770645480000,2026-02-09T13:58:00Z,1788-1-1-GV,,device_not_recording
1770645540000,2026-02-09T13:59:00Z,1788-1-1-GV,,device_not_recording
1770645600000,2026-02-09T14:00:00Z,1788-1-1-GV,,device_not_recording
1770645660000,2026-02-09T14:01:00Z,1788-1-1-GV,,device_not_recording
1770645720000,2026-02-09T14:02:00Z,1788-1-1-GV,,device_not_recording
1770645780000,2026-02-09T14:03:00Z,1788-1-1-GV,,device_not_recording
1770645840000,2026-02-09T14:04:00Z,1788-1-1-GV,,device_not_recording
1770645900000,2026-02-09T14:05:00Z,1788-1-1-GV,,device_not_recording
1770645960000,2026-02-09T14:06:00Z,1788-1-1-GV,,device_not_recording
1770646020000,2026-02-09T14:07:00Z,1788-1-1-GV,,device_not_recording
1770646080000,2026-02-09T14:08:00Z,1788-1-1-GV,,device_not_recording
1770646140000,2026-02-09T14:09:00Z,1788-1-1-GV,,device_not_recording
1770646200000,2026-02-09T14:10:00Z,1788-1-1-GV,,device_not_recording
1770646260000,2026-02-09T14:11:00Z,1788-1-1-GV,,device_not_recording
1770646320000,2026-02-09T14:12:00Z,1788-1-1-GV,,device_not_recording
1770646380000,2026-02-09T14:13:00Z,1788-1-1-GV,,device_not_recording
1770646440000,2026-02-09T14:14:00Z,1788-1-1-GV,,device_not_recording
1770646500000,2026-02-09T14:15:00Z,1788-1-1-GV,,device_not_recording
1770646560000,2026-02-09T14:16:00Z,1788-1-1-GV,,device_not_recording
1770646620000,2026-02-09T14:17:00Z,1788-1-1-GV,,device_not_recording
1770646680000,2026-02-09T14:18:00Z,1788-1-1-GV,,device_not_recording
1770646740000,2026-02-09T14:19:00Z,1788-1-1-GV,,device_not_recording
1770646800000,2026-02-09T14:20:00Z,1788-1-1-GV,,device_not_recording
1770646860000,2026-02-09T14:21:00Z,1788-1-1-GV,,device_not_recording
1770646920000,2026-02-09T14:22:00Z,1788-1-1-GV,,device_not_recording
1770646980000,2026-02-09T14:23:00Z,1788-1-1-GV,,device_not_recording
1770647040000,2026-02-09T14:24:00Z,1788-1-1-GV,,device_not_recording
1770647100000,2026-02-09T14:25:00Z,1788-1-1-GV,,device_not_recording
