timestamp_unix,timestamp_iso,participant_full_id,accelerometers_std_g,missing_value_reason
1770647160000,2026-02-09T14:26:00Z,1788-1-1-GV,,device_not_recording
1770647220000,2026-02-09T14:27:00Z,1788-1-1-GV,,device_not_recording
1770647280000,2026-02-09T14:28:00Z,1788-1-1-GV,,device_not_recording
1770647340000,2026-02-09T14:29:00Z,1788-1-1-GV,,device_not_recording
1770647400000,2026-02-09T14:30:00Z,1788-1-1-GV,,device_not_recording
1770647460000,2026-02-09T14:31:00Z,1788-1-1-GV,,device_not_recording
1770647520000,2026-02-09T14:32:00Z,1788-1-1-GV,,device_not_recording
1770647580000,2026-02-09T14:33:00Z,1788-1-1-GV,,device_not_recording
1770647640000,2026-02-09T14:34:00Z,1788-1-1-GV,,device_not_recording
1770647700000,2026-02-09T14:35:00Z,1788-1-1-GV,,device_not_recording
1770647760000,2026-02-09T14:36:00Z,1788-1-1-GV,,device_not_recording
1770647820000,2026-02-09T14:37:00Z,1788-1-1-GV,,device_not_recording
1770647880000,2026-02-09T14:38:00Z,1788-1-1-GV,,device_not_recording
1770647940000,2026-02-09T14:39:00Z,1788-1-1-GV,,device_not_recording
1770648000000,2026-02-09T14:40:00Z,1788-1-1-GV,,device_not_recording
1770648060000,2026-02-09T14:41:00Z,1788-1-1-GV,,device_not_recording
1770648120000,2026-02-09T14:42:00Z,1788-1-1-GV,,device_not_recording
1770648180000,2026-02-09T14:43:00Z,1788-1-1-GV,,device_not_recording
1770648240000,2026-02-09T14:44:00Z,1788-1-1-GV,,device_not_recording
1770648300000,2026-02-09T14:45:00Z,1788-1-1-GV,,device_not_recording
1770648360000,2026-02-09T14:46:00Z,1788-1-1-GV,,device_not_recording
1770648420000,2026-02-09T14:47:00Z,1788-1-1-GV,,device_not_recording
1770648480000,2026-02-09T14:48:00Z,1788-1-1-GV,,device_not_recording
1770648540000,2026-02-09T14:49:00Z,1788-1-1-GV,,device_not_recording
1770648600000,2026-02-09T14:50:00Z,1788-1-1-GV,,device_not_recording
1770648660000,2026-02-09T14:51:00Z,1788-1-1-GV,,device_not_recording
1770648720000,2026-02-09T14:52:00Z,1788-1-1-GV,,device_not_recording
1770648780000,2026-02-09T14:53:00Z,1788-1-1-GV,,device_not_recording
1770648840000,2026-02-09T14:54:00Z,1788-1-1-GV,,device_not_recording
1770648900000,2026-02-09T14:55:00Z,1788-1-1-GV,,device_not_recording
1770648960000,2026-02-09T14:56:00Z,1788-1-1-GV,,device_not_recording
1770649020000,2026-02-09T14:57:00Z,1788-1-1-GV,,device_not_recording
1770649080000,2026-02-09T14:58:00Z,1788-1-1-GV,,device_not_recording
1770649140000,2026-02-09T14:59:00Z,1788-1-1-GV,,device_not_recording
1770649200000,2026-02-09T15:00:00Z,1788-1-1-GV,,device_not_recording
1770649260000,2026-02-09T15:01:00Z,1788-1-1-GV,,device_not_recording
1770649320000,2026-02-09T15:02:00Z,1788-1-1-GV,,device_not_recording
1770649380000,2026-02-09T15:03:00Z,1788-1-1-GV,,device_not_recording
1770649440000,2026-02-09T15:04:00Z,1788-1-1-GV,,device_not_recording
1770649500000,2026-02-09T15:05:00Z,1788-1-1-GV,,device_not_recording
1770649560000,2026-02-09T15:06:00Z,1788-1-1-GV,,device_not_recording
1770649620000,2026-02-09T15:07:00Z,1788-1-1-GV,,device_not_recording
1770649680000,2026-02-09T15:08:00Z,1788-1-1-GV,,device_not_recording
1770649740000,2026-02-09T15:09:00Z,1788-1-1-GV,,device_not_recording
1770649800000,2026-02-09T15:10:00Z,1788-1-1-GV,,device_not_recording
1770649860000,2026-02-09T15:11:00Z,1788-1-1-GV,,device_not_recording
1770649920000,2026-02-09T15:12:00Z,1788-1-1-GV,,device_not_recording
1770649980000,2026-02-09T15:13:00Z,1788-1-1-GV,,device_not_recording
1770650040000,2026-02-09T15:14:00Z,1788-1-1-GV,,device_not_recording
1770650100000,2026-02-09T15:15:00Z,1788-1-1-GV,,device_not_recording
1770650160000,2026-02-09T15:16:00Z,1788-1-1-GV,,device_not_recording
1770650220000,2026-02-09T15:17:00Z,1788-1-1-GV,,device_not_recording
1770650280000,2026-02-09T15:18:00Z,1788-1-1-GV,,device_not_recording
1770650340000,2026-02-09T15:19:00Z,1788-1-1-GV,,device_not_recording
1770650400000,2026-02-09T15:20:00Z,1788-1-1-GV,,device_not_recording
1770650460000,2026-02-09T15:21:00Z,1788-1-1-GV,,device_not_recording
1770650520000,2026-02-09T15:22:00Z,1788-1-1-GV,,device_not_recording
1770650580000,2026-02-09T15:23:00Z,1788-1-1-GV,,device_not_recording
1770650640000,2026-02-09T15:24:00Z,1788-1-1-GV,,device_not_recording
1770650700000,2026-02-09T15:25:00Z,1788-1-1-GV,,device_not_recording
1770650760000,2026-02-09T15:26:00Z,1788-1-1-GV,,device_not_recording
1770650820000,2026-02-09T15:27:00Z,1788-1-1-GV,,device_not_recording
1770650880000,2026-02-09T15:28:00Z,1788-1-1-GV,,device_not_recording
1770650940000,2026-02-09T15:29:00Z,1788-1-1-GV,,device_not_recording
1770651000000,2026-02-09T15:30:00Z,1788-1-1-GV,,device_not_recording
1770651060000,2026-02-09T15:31:00Z,1788-1-1-GV,,device_not_recording
1770651120000,2026-02-09T15:32:00Z,1788-1-1-GV,,device_not_recording
1770651180000,2026-02-09T15:33:00Z,1788-1-1-GV,,device_not_recording
1770651240000,2026-02-09T15:34:00Z,1788-1-1-GV,,device_not_recording
1770651300000,2026-02-09T15:35:00Z,1788-1-1-GV,,device_not_recording
1770651360000,2026-02-09T15:36:00Z,1788-1-1-GV,,device_not_recording
1770651420000,2026-02-09T15:37:00Z,1788-1-1-GV,,device_not_recording
1770651480000,2026-02-09T15:38:00Z,1788-1-1-GV,,device_not_recording
1770651540000,2026-02-09T15:39:00Z,1788-1-1-GV,,device_not_recording
1770651600000,2026-02-09T15:40:00Z,1788-1-1-GV,,device_not_recording
1770651660000,2026-02-09T15:41:00Z,1788-1-1-GV,,device_not_recording
1770651720000,2026-02-09T15:42:00Z,1788-1-1-GV,,device_not_recording
1770651780000,2026-02-09T15:43:00Z,1788-1-1-GV,,device_not_recording
1770651840000,2026-02-09T15:44:00Z,1788-1-1-GV,,device_not_recording
1770651900000,2026-02-09T15:45:00Z,1788-1-1-GV,,device_not_recording
1770651960000,2026-02-09T15:46:00Z,1788-1-1-GV,,device_not_recording
1770652020000,2026-02-09T15:47:00Z,1788-1-1-GV,,device_not_recording
1770652080000,2026-02-09T15:48:00Z,1788-1-1-GV,,device_not_recording
1770652140000,2026-02-09T15:49:00Z,1788-1-1-GV,,device_not_recording
1770652200000,2026-02-09T15:50:00Z,1788-1-1-GV,,device_not_recording
1770652260000,2026-02-09T15:51:00Z,1788-1-1-GV,,device_not_recording
1770652320000,2026-02-09T15:52:00Z,1788-1-1-GV,,device_not_recording
1770652380000,2026-02-09T15:53:00Z,1788-1-1-GV,,device_not_recording
1770652440000,2026-02-09T15:54:00Z,1788-1-1-GV,,device_not_recording
1770652500000,2026-02-09T15:55:00Z,1788-1-1-GV,,device_not_recording
1770652560000,2026-02-09T15:56:00Z,1788-1-1-GV,,device_not_recording
1770652620000,2026-02-09T15:57:00Z,1788-1-1-GV,,device_not_recording
1770652680000,2026-02-09T15:58:00Z,1788-1-1-GV,,device_not_recording
1770652740000,2026-02-09T15:59:00Z,1788-1-1-GV,,device_not_recording
1770652800000,2026-02-09T16:00:00Z,1788-1-1-GV,,device_not_recording
1770652860000,2026-02-09T16:01:00Z,1788-1-1-GV,,device_not_recording
1770652920000,2026-02-09T16:02:00Z,1788-1-1-GV,,device_not_recording
1770652980000,2026-02-09T16:03:00Z,1788-1-1-GV,,device_not_recording
1770653040000,2026-02-09T16:04:00Z,1788-1-1-GV,,device_not_recording
1770653100000,2026-02-09T16:05:00Z,1788-1-1-GV,,device_not_recording
1770653160000,2026-02-09T16:06:00Z,1788-1-1-GV,,device_not_recording
1770653220000,2026-02-09T16:07:00Z,1788-1-1-GV,,device_not_recording
1770653280000,2026-02-09T16:08:00Z,1788-1-1-GV,,device_not_recording
1770653340000,2026-02-09T16:09:00Z,1788-1-1-GV,,device_not_recording
1770653400000,2026-02-09T16:10:00Z,1788-1-1-GV,,device_not_recording
1770653460000,2026-02-09T16:11:00Z,1788-1-1-GV,,device_not_recording
1770653520000,2026-02-09T16:12:00Z,1788-1-1-GV,,device_not_recording
1770653580000,2026-02-09T16:13:00Z,1788-1-1-GV,,device_not_recording
1770653640000,2026-02-09T16:14:00Z,1788-1-1-GV,,device_not_recording
1770653700000,2026-02-09T16:15:00Z,1788-1-1-GV,,device_not_recording
1770653760000,2026-02-09T16:16:00Z,1788-1-1-GV,,device_not_recording
1770653820000,2026-02-09T16:17:00Z,1788-1-1-GV,,device_not_recording
1770653880000,2026-02-09T16:18:00Z,1788-1-1-GV,,device_not_recording
1770653940000,2026-02-09T16:19:00Z,1788-1-1-GV,,device_not_recording
1770654000000,2026-02-09T16:20:00Z,1788-1-1-GV,,device_not_recording
1770654060000,2026-02-09T16:21:00Z,1788-1-1-GV,,device_not_recording
1770654120000,2026-02-09T16:22:00Z,1788-1-1-GV,,device_not_recording
1770654180000,2026-02-09T16:23:00Z,1788-1-1-GV,,device_not_recording
1770654240000,2026-02-09T16:24:00Z,1788-1-1-GV,,device_not_recording
1770654300000,2026-02-09T16:25:00Z,1788-1-1-GV,,device_not_recording
1770654360000,2026-02-09T16:26:00Z,1788-1-1-GV,,device_not_recording
1770654420000,2026-02-09T16:27:00Z,1788-1-1-GV,,device_not_recording
1770654480000,2026-02-09T16:28:00Z,1788-1-1-GV,,device_not_recording
1770654540000,2026-02-09T16:29:00Z,1788-1-1-GV,,device_not_recording
1770654600000,2026-02-09T16:30:00Z,1788-1-1-GV,,device_not_recording
1770654660000,2026-02-09T16:31:00Z,1788-1-1-GV,,device_not_recording
1770654720000,2026-02-09T16:32:00Z,1788-1-1-GV,,device_not_recording
1770654780000,2026-02-09T16:33:00Z,1788-1-1-GV,,device_not_recording
1770654840000,2026-02-09T16:34:00Z,1788-1-1-GV,,device_not_recording
1770654900000,2026-02-09T16:35:00Z,1788-1-1-GV,,device_not_recording
1770654960000,2026-02-09T16:36:00Z,1788-1-1-GV,,device_not_recording
1770655020000,2026-02-09T16:37:00Z,1788-1-1-GV,,device_not_recording
1770655080000,2026-02-09T16:38:00Z,1788-1-1-GV,,device_not_recording
1770655140000,2026-02-09T16:39:00Z,1788-1-1-GV,,device_not_recording
1770655200000,2026-02-09T16:40:00Z,1788-1-1-GV,,device_not_recording
1770655260000,2026-02-09T16:41:00Z,1788-1-1-GV,,device_not_recording
1770655320000,2026-02-09T16:42:00Z,1788-1-1-GV,,device_not_recording
1770655380000,2026-02-09T16:43:00Z,1788-1-1-GV,,device_not_recording
1770655440000,2026-02-09T16:44:00Z,1788-1-1-GV,,device_not_recording
1770655500000,2026-02-09T16:45:00Z,1788-1-1-GV,,device_not_recording
1770655560000,2026-02-09T16:46:00Z,1788-1-1-GV,,device_not_recording
1770655620000,2026-02-09T16:47:00Z,1788-1-1-GV,,device_not_recording
1770655680000,2026-02-09T16:48:00Z,1788-1-1-GV,,device_not_recording
1770655740000,2026-02-09T16:49:00Z,1788-1-1-GV,,device_not_recording
1770655800000,2026-02-09T16:50:00Z,1788-1-1-GV,,device_not_recording
1770655860000,2026-02-09T16:51:00Z,1788-1-1-GV,,device_not_recording
1770655920000,2026-02-09T16:52:00Z,1788-1-1-GV,,device_not_recording
1770655980000,2026-02-09T16:53:00Z,1788-1-1-GV,,device_not_recording
1770656040000,2026-02-09T16:54:00Z,1788-1-1-GV,,device_not_recording
1770656100000,2026-02-09T16:55:00Z,1788-1-1-GV,,device_not_recording
1770656160000,2026-02-09T16:56:00Z,1788-1-1-GV,,device_not_recording
1770656220000,2026-02-09T16:57:00Z,1788-1-1-GV,,device_not_recording
1770656280000,2026-02-09T16:58:00Z,1788-1-1-GV,,device_not_recording
1770656340000,2026-02-09T16:59:00Z,1788-1-1-GV,,device_not_recording
1770656400000,2026-02-09T17:00:00Z,1788-1-1-GV,,device_not_recording
1770656460000,2026-02-09T17:01:00Z,1788-1-1-GV,,device_not_recording
1770656520000,2026-02-09T17:02:00Z,1788-1-1-GV,,device_not_recording
1770656580000,2026-02-09T17:03:00Z,1788-1-1-GV,,device_not_recording
1770656640000,2026-02-09T17:04:00Z,1788-1-1-GV,,device_not_recording
1770656700000,2026-02-09T17:05:00Z,1788-1-1-GV,,device_not_recording
1770656760000,2026-02-09T17:06:00Z,1788-1-1-GV,,device_not_recording
1770656820000,2026-02-09T17:07:00Z,1788-1-1-GV,,device_not_recording
1770656880000,2026-02-09T17:08:00Z,1788-1-1-GV,,device_not_recording
1770656940000,2026-02-09T17:09:00Z,1788-1-1-GV,,device_not_recording
1770657000000,2026-02-09T17:10:00Z,1788-1-1-GV,,device_not_recording
1770657060000,2026-02-09T17:11:00Z,1788-1-1-GV,,device_not_recording
1770657120000,2026-02-09T17:12:00Z,1788-1-1-GV,,device_not_recording
1770657180000,2026-02-09T17:13:00Z,1788-1-1-GV,,device_not_recording
1770657240000,2026-02-09T17:14:00Z,1788-1-1-GV,,device_not_recording
1770657300000,2026-02-09T17:15:00Z,1788-1-1-GV,,device_not_recording
1770657360000,2026-02-09T17:16:00Z,1788-1-1-GV,,device_not_recording
1770657420000,2026-02-09T17:17:00Z,1788-1-1-GV,,device_not_recording
1770657480000,2026-02-09T17:18:00Z,1788-1-1-GV,,device_not_recording
1770657540000,2026-02-09T17:19:00Z,1788-1-1-GV,,device_not_recording
1770657600000,2026-02-09T17:20:00Z,1788-1-1-GV,,device_not_recording
1770657660000,2026-02-09T17:21:00Z,1788-1-1-GV,,device_not_recording
1770657720000,2026-02-09T17:22:00Z,1788-1-1-GV,,device_not_recording
1770657780000,2026-02-09T17:23:00Z,1788-1-1-GV,,device_not_recording
1770657840000,2026-02-09T17:24:00Z,1788-1-1-GV,,device_not_recording
1770657900000,2026-02-09T17:25:00Z,1788-1-1-GV,,device_not_recording
1770657960000,2026-02-09T17:26:00Z,1788-1-1-GV,,device_not_recording
1770658020000,2026-02-09T17:27:00Z,1788-1-1-GV,,device_not_recording
1770658080000,2026-02-09T17:28:00Z,1788-1-1-GV,,device_not_recording
1770658140000,2026-02-09T17:29:00Z,1788-1-1-GV,,device_not_recording
1770658200000,2026-02-09T17:30:00Z,1788-1-1-GV,,device_not_recording
1770658260000,2026-02-09T17:31:00Z,1788-1-1-GV,,device_not_recording
1770658320000,2026-02-09T17:32:00Z,1788-1-1-GV,,device_not_recording
1770658380000,2026-02-09T17:33:00Z,1788-1-1-GV,,device_not_recording
1770658440000,2026-02-09T17:34:00Z,1788-1-1-GV,,device_not_recording
1770658500000,2026-02-09T17:35:00Z,1788-1-1-GV,,device_not_recording
1770658560000,2026-02-09T17:36:00Z,1788-1-1-GV,,device_not_recording
1770658620000,2026-02-09T17:37:00Z,1788-1-1-GV,,device_not_recording
1770658680000,2026-02-09T17:38:00Z,1788-1-1-GV,,device_not_recording
1770658740000,2026-02-09T17:39:00Z,1788-1-1-GV,,device_not_recording
1770658800000,2026-02-09T17:40:00Z,1788-1-1-GV,,device_not_recording
1770658860000,2026-02-09T17:41:00Z,1788-1-1-GV,,device_not_recording
1770658920000,2026-02-09T17:42:00Z,1788-1-1-GV,,device_not_recording
1770658980000,2026-02-09T17:43:00Z,1788-1-1-GV,,device_not_recording
1770659040000,2026-02-09T17:44:00Z,1788-1-1-GV,,device_not_recording
1770659100000,2026-02-09T17:45:00Z,1788-1-1-GV,,device_not_recording
1770659160000,2026-02-09T17:46:00Z,1788-1-1-GV,,device_not_recording
1770659220000,2026-02-09T17:47:00Z,1788-1-1-GV,,device_not_recording
1770659280000,2026-02-09T17:48:00Z,1788-1-1-GV,,device_not_recording
1770659340000,2026-02-09T17:49:00Z,1788-1-1-GV,,device_not_recording
1770659400000,2026-02-09T17:50:00Z,1788-1-1-GV,,device_not_recording
1770659460000,2026-02-09T17:51:00Z,1788-1-1-GV,,device_not_recording
1770659520000,2026-02-09T17:52:00Z,1788-1-1-GV,,device_not_recording
1770659580000,2026-02-09T17:53:00Z,1788-1-1-GV,,device_not_recording
1770659640000,2026-02-09T17:54:00Z,1788-1-1-GV,,device_not_recording
1770659700000,2026-02-09T17:55:00Z,1788-1-1-GV,,device_not_recording
1770659760000,2026-02-09T17:56:00Z,1788-1-1-GV,,device_not_recording
1770659820000,2026-02-09T17:57:00Z,1788-1-1-GV,,device_not_recording
1770659880000,2026-02-09T17:58:00Z,1788-1-1-GV,,device_not_recording
1770659940000,2026-02-09T17:59:00Z,1788-1-1-GV,,device_not_recording
1770660000000,2026-02-09T18:00:00Z,1788-1-1-GV,,device_not_recording
1770660060000,2026-02-09T18:01:00Z,1788-1-1-GV,,device_not_recording
1770660120000,2026-02-09T18:02:00Z,1788-1-1-GV,,device_not_recording
1770660180000,2026-02-09T18:03:00Z,1788-1-1-GV,,device_not_recording
1770660240000,2026-02-09T18:04:00Z,1788-1-1-GV,,device_not_recording
1770660300000,2026-02-09T18:05:00Z,1788-1-1-GV,,device_not_recording
1770660360000,2026-02-09T18:06:00Z,1788-1-1-GV,,device_not_recording
1770660420000,2026-02-09T18:07:00Z,1788-1-1-GV,,device_not_recording
1770660480000,2026-02-09T18:08:00Z,1788-1-1-GV,,device_not_recording
1770660540000,2026-02-09T18:09:00Z,1788-1-1-GV,,device_not_recording
1770660600000,2026-02-09T18:10:00Z,1788-1-1-GV,,device_not_recording
1770660660000,2026-02-09T18:11:00Z,1788-1-1-GV,,device_not_recording
1770660720000,2026-02-09T18:12:00Z,1788-1-1-GV,,device_not_recording
1770660780000,2026-02-09T18:13:00Z,1788-1-1-GV,,device_not_recording
1770660840000,2026-02-09T18:14:00Z,1788-1-1-GV,,device_not_recording
1770660900000,2026-02-09T18:15:00Z,1788-1-1-GV,,device_not_recording
1770660960000,2026-02-09T18:16:00Z,1788-1-1-GV,,device_not_recording
1770661020000,2026-02-09T18:17:00Z,1788-1-1-GV,,device_not_recording
1770661080000,2026-02-09T18:18:00Z,1788-1-1-GV,,device_not_recording
1770661140000,2026-02-09T18:19:00Z,1788-1-1-GV,,device_not_recording
1770661200000,2026-02-09T18:20:00Z,1788-1-1-GV,,device_not_recording
1770661260000,2026-02-09T18:21:00Z,1788-1-1-GV,,device_not_recording
1770661320000,2026-02-09T18:22:00Z,1788-1-1-GV,,device_not_recording
1770661380000,2026-02-09T18:23:00Z,1788-1-1-GV,,device_not_recording
1770661440000,2026-02-09T18:24:00Z,1788-1-1-GV,,device_not_recording
1770661500000,2026-02-09T18:25:00Z,1788-1-1-GV,,device_not_recording
1770661560000,2026-02-09T18:26:00Z,1788-1-1-GV,,device_not_recording
1770661620000,2026-02-09T18:27:00Z,1788-1-1-GV,,device_not_recording
1770661680000,2026-02-09T18:28:00Z,1788-1-1-GV,,device_not_recording
1770661740000,2026-02-09T18:29:00Z,1788-1-1-GV,,device_not_recording
1770661800000,2026-02-09T18:30:00Z,1788-1-1-GV,,device_not_recording
1770661860000,2026-02-09T18:31:00Z,1788-1-1-GV,,device_not_recording
1770661920000,2026-02-09T18:32:00Z,1788-1-1-GV,,device_not_recording
1770661980000,2026-02-09T18:33:00Z,1788-1-1-GV,,device_not_recording
1770662040000,2026-02-09T18:34:00Z,1788-1-1-GV,,device_not_recording
1770662100000,2026-02-09T18:35:00Z,1788-1-1-GV,,device_not_recording
1770662160000,2026-02-09T18:36:00Z,1788-1-1-GV,,device_not_recording
1770662220000,2026-02-09T18:37:00Z,1788-1-1-GV,,device_not_recording
1770662280000,2026-02-09T18:38:00Z,1788-1-1-GV,,device_not_recording
1770662340000,2026-02-09T18:39:00Z,1788-1-1-GV,,device_not_recording
1770662400000,2026-02-09T18:40:00Z,1788-1-1-GV,,device_not_recording
1770662460000,2026-02-09T18:41:00Z,1788-1-1-GV,,device_not_recording
1770662520000,2026-02-09T18:42:00Z,1788-1-1-GV,,device_not_recording
1770662580000,2026-02-09T18:43:00Z,1788-1-1-GV,,device_not_recording
1770662640000,2026-02-09T18:44:00Z,1788-1-1-GV,,device_not_recording
1770662700000,2026-02-09T18:45:00Z,1788-1-1-GV,,device_not_recording
1770662760000,2026-02-09T18:46:00Z,1788-1-1-GV,,device_not_recording
1770662820000,2026-02-09T18:47:00Z,1788-1-1-GV,,device_not_recording
1770662880000,2026-02-09T18:48:00Z,1788-1-1-GV,,device_not_recording
1770662940000,2026-02-09T18:49:00Z,1788-1-1-GV,,device_not_recording
1770663000000,2026-02-09T18:50:00Z,1788-1-1-GV,,device_not_recording
1770663060000,2026-02-09T18:51:00Z,1788-1-1-GV,,device_not_recording
1770663120000,2026-02-09T18:52:00Z,1788-1-1-GV,,device_not_recording
1770663180000,2026-02-09T18:53:00Z,1788-1-1-GV,,device_not_recording
1770663240000,2026-02-09T18:54:00Z,1788-1-1-GV,,device_not_recording
1770663300000,2026-02-09T18:55:00Z,1788-1-1-GV,,device_not_recording
1770663360000,2026-02-09T18:56:00Z,1788-1-1-GV,,device_not_recording
1770663420000,2026-02-09T18:57:00Z,1788-1-1-GV,,device_not_recording
1770663480000,2026-02-09T18:58:00Z,1788-1-1-GV,,device_not_recording
1770663540000,2026-02-09T18:59:00Z,1788-1-1-GV,,device_not_recording
1770663600000,2026-02-09T19:00:00Z,1788-1-1-GV,,device_not_recording
1770663660000,2026-02-09T19:01:00Z,1788-1-1-GV,,device_not_recording
1770663720000,2026-02-09T19:02:00Z,1788-1-1-GV,,device_not_recording
1770663780000,2026-02-09T19:03:00Z,1788-1-1-GV,,device_not_recording
1770663840000,2026-02-09T19:04:00Z,1788-1-1-GV,,device_not_recording
1770663900000,2026-02-09T19:05:00Z,1788-1-1-GV,,device_not_recording
1770663960000,2026-02-09T19:06:00Z,1788-1-1-GV,,device_not_recording
1770664020000,2026-02-09T19:07:00Z,1788-1-1-GV,,device_not_recording
1770664080000,2026-02-09T19:08:00Z,1788-1-1-GV,,device_not_recording
1770664140000,2026-02-09T19:09:00Z,1788-1-1-GV,,device_not_recording
1770664200000,2026-02-09T19:10:00Z,1788-1-1-GV,,device_not_recording
1770664260000,2026-02-09T19:11:00Z,1788-1-1-GV,,device_not_recording
1770664320000,2026-02-09T19:12:00Z,1788-1-1-GV,,device_not_recording
