timestamp_unix,timestamp_iso,participant_full_id,accelerometers_std_g,missing_value_reason
1770664380000,2026-02-09T19:13:00Z,1788-1-1-GV,,device_not_recording
1770664440000,2026-02-09T19:14:00Z,1788-1-1-GV,,device_not_recording
1770664500000,2026-02-09T19:15:00Z,1788-1-1-GV,,device_not_recording
1770664560000,2026-02-09T19:16:00Z,1788-1-1-GV,,device_not_recording
1770664620000,2026-02-09T19:17:00Z,1788-1-1-GV,,device_not_recording
1770664680000,2026-02-09T19:18:00Z,1788-1-1-GV,,device_not_recording
1770664740000,2026-02-09T19:19:00Z,1788-1-1-GV,,device_not_recording
1770664800000,2026-02-09T19:20:00Z,1788-1-1-GV,,device_not_recording
1770664860000,2026-02-09T19:21:00Z,1788-1-1-GV,,device_not_recording
1770664920000,2026-02-09T19:22:00Z,1788-1-1-GV,,device_not_recording
1770664980000,2026-02-09T19:23:00Z,1788-1-1-GV,,device_not_recording
1770665040000,2026-02-09T19:24:00Z,1788-1-1-GV,,device_not_recording
1770665100000,2026-02-09T19:25:00Z,1788-1-1-GV,,device_not_recording
1770665160000,2026-02-09T19:26:00Z,1788-1-1-GV,,device_not_recording
1770665220000,2026-02-09T19:27:00Z,1788-1-1-GV,,device_not_recording
1770665280000,2026-02-09T19:28:00Z,1788-1-1-GV,,device_not_recording
1770665340000,2026-02-09T19:29:00Z,1788-1-1-GV,,device_not_recording
1770665400000,2026-02-09T19:30:00Z,1788-1-1-GV,,device_not_recording
1770665460000,2026-02-09T19:31:00Z,1788-1-1-GV,,device_not_recording
1770665520000,2026-02-09T19:32:00Z,1788-1-1-GV,,device_not_recording
1770665580000,2026-02-09T19:33:00Z,1788-1-1-GV,,device_not_recording
1770665640000,2026-02-09T19:34:00Z,1788-1-1-GV,,device_not_recording
1770665700000,2026-02-09T19:35:00Z,1788-1-1-GV,,device_not_recording
1770665760000,2026-02-09T19:36:00Z,1788-1-1-GV,,device_not_recording
1770665820000,2026-02-09T19:37:00Z,1788-1-1-GV,,device_not_recording
1770665880000,2026-02-09T19:38:00Z,1788-1-1-GV,,device_not_recording
1770665940000,2026-02-09T19:39:00Z,1788-1-1-GV,,device_not_recording
1770666000000,2026-02-09T19:40:00Z,1788-1-1-GV,,device_not_recording
1770666060000,2026-02-09T19:41:00Z,1788-1-1-GV,,device_not_recording
1770666120000,2026-02-09T19:42:00Z,1788-1-1-GV,,device_not_recording
1770666180000,2026-02-09T19:43:00Z,1788-1-1-GV,,device_not_recording
1770666240000,2026-02-09T19:44:00Z,1788-1-1-GV,,device_not_recording
1770666300000,2026-02-09T19:45:00Z,1788-1-1-GV,,device_not_recording
1770666360000,2026-02-09T19:46:00Z,1788-1-1-GV,,device_not_recording
1770666420000,2026-02-09T19:47:00Z,1788-1-1-GV,,device_not_recording
1770666480000,2026-02-09T19:48:00Z,1788-1-1-GV,,device_not_recording
1770666540000,2026-02-09T19:49:00Z,1788-1-1-GV,,device_not_recording
1770666600000,2026-02-09T19:50:00Z,1788-1-1-GV,,device_not_recording
1770666660000,2026-02-09T19:51:00Z,1788-1-1-GV,,device_not_recording
1770666720000,2026-02-09T19:52:00Z,1788-1-1-GV,,device_not_recording
1770666780000,2026-02-09T19:53:00Z,1788-1-1-GV,,device_not_recording
1770666840000,2026-02-09T19:54:00Z,1788-1-1-GV,,device_not_recording
1770666900000,2026-02-09T19:55:00Z,1788-1-1-GV,,device_not_recording
1770666960000,2026-02-09T19:56:00Z,1788-1-1-GV,,device_not_recording
1770667020000,2026-02-09T19:57:00Z,1788-1-1-GV,,device_not_recording
1770667080000,2026-02-09T19:58:00Z,1788-1-1-GV,,device_not_recording
1770667140000,2026-02-09T19:59:00Z,1788-1-1-GV,,device_not_recording
1770667200000,2026-02-09T20:00:00Z,1788-1-1-GV,,device_not_recording
1770667260000,2026-02-09T20:01:00Z,1788-1-1-GV,,device_not_recording
1770667320000,2026-02-09T20:02:00Z,1788-1-1-GV,,device_not_recording
1770667380000,2026-02-09T20:03:00Z,1788-1-1-GV,,device_not_recording
1770667440000,2026-02-09T20:04:00Z,1788-1-1-GV,,device_not_recording
1770667500000,2026-02-09T20:05:00Z,1788-1-1-GV,,device_not_recording
1770667560000,2026-02-09T20:06:00Z,1788-1-1-GV,,device_not_recording
1770667620000,2026-02-09T20:07:00Z,1788-1-1-GV,,device_not_recording
1770667680000,2026-02-09T20:08:00Z,1788-1-1-GV,,device_not_recording
1770667740000,2026-02-09T20:09:00Z,1788-1-1-GV,,device_not_recording
1770667800000,2026-02-09T20:10:00Z,1788-1-1-GV,,device_not_recording
1770667860000,2026-02-09T20:11:00Z,1788-1-1-GV,,device_not_recording
1770667920000,2026-02-09T20:12:00Z,1788-1-1-GV,,device_not_recording
1770667980000,2026-02-09T20:13:00Z,1788-1-1-GV,,device_not_recording
1770668040000,2026-02-09T20:14:00Z,1788-1-1-GV,,device_not_recording
1770668100000,2026-02-09T20:15:00Z,1788-1-1-GV,,device_not_recording
1770668160000,2026-02-09T20:16:00Z,1788-1-1-GV,,device_not_recording
1770668220000,2026-02-09T20:17:00Z,1788-1-1-GV,,device_not_recording
1770668280000,2026-02-09T20:18:00Z,1788-1-1-GV,,device_not_recording
1770668340000,2026-02-09T20:19:00Z,1788-1-1-GV,,device_not_recording
1770668400000,2026-02-09T20:20:00Z,1788-1-1-GV,,device_not_recording
1770668460000,2026-02-09T20:21:00Z,1788-1-1-GV,,device_not_recording
1770668520000,2026-02-09T20:22:00Z,1788-1-1-GV,,device_not_recording
1770668580000,2026-02-09T20:23:00Z,1788-1-1-GV,,device_not_recording
1770668640000,2026-02-09T20:24:00Z,1788-1-1-GV,,device_not_recording
1770668700000,2026-02-09T20:25:00Z,1788-1-1-GV,,device_not_recording
1770668760000,2026-02-09T20:26:00Z,1788-1-1-GV,,device_not_recording
1770668820000,2026-02-09T20:27:00Z,1788-1-1-GV,,device_not_recording
1770668880000,2026-02-09T20:28:00Z,1788-1-1-GV,,device_not_recording
1770668940000,2026-02-09T20:29:00Z,1788-1-1-GV,,device_not_recording
1770669000000,2026-02-09T20:30:00Z,1788-1-1-GV,,device_not_recording
1770669060000,2026-02-09T20:31:00Z,1788-1-1-GV,,device_not_recording
1770669120000,2026-02-09T20:32:00Z,1788-1-1-GV,,device_not_recording
1770669180000,2026-02-09T20:33:00Z,1788-1-1-GV,,device_not_recording
1770669240000,2026-02-09T20:34:00Z,1788-1-1-GV,,device_not_recording
1770669300000,2026-02-09T20:35:00Z,1788-1-1-GV,,device_not_recording
1770669360000,2026-02-09T20:36:00Z,1788-1-1-GV,,device_not_recording
1770669420000,2026-02-09T20:37:00Z,1788-1-1-GV,,device_not_recording
1770669480000,2026-02-09T20:38:00Z,1788-1-1-GV,,device_not_recording
1770669540000,2026-02-09T20:39:00Z,1788-1-1-GV,,device_not_recording
1770669600000,2026-02-09T20:40:00Z,1788-1-1-GV,,device_not_recording
1770669660000,2026-02-09T20:41:00Z,1788-1-1-GV,,device_not_recording
1770669720000,2026-02-09T20:42:00Z,1788-1-1-GV,,device_not_recording
1770669780000,2026-02-09T20:43:00Z,1788-1-1-GV,,device_not_recording
1770669840000,2026-02-09T20:44:00Z,1788-1-1-GV,,device_not_recording
1770669900000,2026-02-09T20:45:00Z,1788-1-1-GV,,device_not_recording
1770669960000,2026-02-09T20:46:00Z,1788-1-1-GV,,device_not_recording
1770670020000,2026-02-09T20:47:00Z,1788-1-1-GV,,device_not_recording
1770670080000,2026-02-09T20:48:00Z,1788-1-1-GV,,device_not_recording
1770670140000,2026-02-09T20:49:00Z,1788-1-1-GV,,device_not_recording
1770670200000,2026-02-09T20:50:00Z,1788-1-1-GV,,device_not_recording
1770670260000,2026-02-09T20:51:00Z,1788-1-1-GV,,device_not_recording
1770670320000,2026-02-09T20:52:00Z,1788-1-1-GV,,device_not_recording
1770670380000,2026-02-09T20:53:00Z,1788-1-1-GV,,device_not_recording
1770670440000,2026-02-09T20:54:00Z,1788-1-1-GV,,device_not_recording
1770670500000,2026-02-09T20:55:00Z,1788-1-1-GV,,device_not_recording
1770670560000,2026-02-09T20:56:00Z,1788-1-1-GV,,device_not_recording
1770670620000,2026-02-09T20:57:00Z,1788-1-1-GV,,device_not_recording
1770670680000,2026-02-09T20:58:00Z,1788-1-1-GV,,device_not_recording
1770670740000,2026-02-09T20:59:00Z,1788-1-1-GV,,device_not_recording
1770670800000,2026-02-09T21:00:00Z,1788-1-1-GV,,device_not_recording
1770670860000,2026-02-09T21:01:00Z,1788-1-1-GV,,device_not_recording
1770670920000,2026-02-09T21:02:00Z,1788-1-1-GV,,device_not_recording
1770670980000,2026-02-09T21:03:00Z,1788-1-1-GV,,device_not_recording
1770671040000,2026-02-09T21:04:00Z,1788-1-1-GV,,device_not_recording
1770671100000,2026-02-09T21:05:00Z,1788-1-1-GV,,device_not_recording
1770671160000,2026-02-09T21:06:00Z,1788-1-1-GV,,device_not_recording
1770671220000,2026-02-09T21:07:00Z,1788-1-1-GV,,device_not_recording
1770671280000,2026-02-09T21:08:00Z,1788-1-1-GV,,device_not_recording
1770671340000,2026-02-09T21:09:00Z,1788-1-1-GV,,device_not_recording
1770671400000,2026-02-09T21:10:00Z,1788-1-1-GV,,device_not_recording
1770671460000,2026-02-09T21:11:00Z,1788-1-1-GV,,device_not_recording
1770671520000,2026-02-09T21:12:00Z,1788-1-1-GV,,device_not_recording
1770671580000,2026-02-09T21:13:00Z,1788-1-1-GV,,device_not_recording
1770671640000,2026-02-09T21:14:00Z,1788-1-1-GV,,device_not_recording
1770671700000,2026-02-09T21:15:00Z,1788-1-1-GV,,device_not_recording
1770671760000,2026-02-09T21:16:00Z,1788-1-1-GV,,device_not_recording
1770671820000,2026-02-09T21:17:00Z,1788-1-1-GV,,device_not_recording
1770671880000,2026-02-09T21:18:00Z,1788-1-1-GV,,device_not_recording
1770671940000,2026-02-09T21:19:00Z,1788-1-1-GV,,device_not_recording
1770672000000,2026-02-09T21:20:00Z,1788-1-1-GV,,device_not_recording
1770672060000,2026-02-09T21:21:00Z,1788-1-1-GV,,device_not_recording
1770672120000,2026-02-09T21:22:00Z,1788-1-1-GV,,device_not_recording
1770672180000,2026-02-09T21:23:00Z,1788-1-1-GV,,device_not_recording
1770672240000,2026-02-09T21:24:00Z,1788-1-1-GV,,device_not_recording
1770672300000,2026-02-09T21:25:00Z,1788-1-1-GV,,device_not_recording
1770672360000,2026-02-09T21:26:00Z,1788-1-1-GV,,device_not_recording
1770672420000,2026-02-09T21:27:00Z,1788-1-1-GV,,device_not_recording
1770672480000,2026-02-09T21:28:00Z,1788-1-1-GV,,device_not_recording
1770672540000,2026-02-09T21:29:00Z,1788-1-1-GV,,device_not_recording
1770672600000,2026-02-09T21:30:00Z,1788-1-1-GV,,device_not_recording
1770672660000,2026-02-09T21:31:00Z,1788-1-1-GV,,device_not_recording
1770672720000,2026-02-09T21:32:00Z,1788-1-1-GV,,device_not_recording
1770672780000,2026-02-09T21:33:00Z,1788-1-1-GV,,device_not_recording
1770672840000,2026-02-09T21:34:00Z,1788-1-1-GV,,device_not_recording
1770672900000,2026-02-09T21:35:00Z,1788-1-1-GV,,device_not_recording
1770672960000,2026-02-09T21:36:00Z,1788-1-1-GV,,device_not_recording
1770673020000,2026-02-09T21:37:00Z,1788-1-1-GV,,device_not_recording
1770673080000,2026-02-09T21:38:00Z,1788-1-1-GV,,device_not_recording
1770673140000,2026-02-09T21:39:00Z,1788-1-1-GV,,device_not_recording
1770673200000,2026-02-09T21:40:00Z,1788-1-1-GV,,device_not_recording
1770673260000,2026-02-09T21:41:00Z,1788-1-1-GV,,device_not_recording
1770673320000,2026-02-09T21:42:00Z,1788-1-1-GV,,device_not_recording
1770673380000,2026-02-09T21:43:00Z,1788-1-1-GV,,device_not_recording
1770673440000,2026-02-09T21:44:00Z,1788-1-1-GV,,device_not_recording
1770673500000,2026-02-09T21:45:00Z,1788-1-1-GV,,device_not_recording
1770673560000,2026-02-09T21:46:00Z,1788-1-1-GV,,device_not_recording
1770673620000,2026-02-09T21:47:00Z,1788-1-1-GV,,device_not_recording
1770673680000,2026-02-09T21:48:00Z,1788-1-1-GV,,device_not_recording
1770673740000,2026-02-09T21:49:00Z,1788-1-1-GV,,device_not_recording
1770673800000,2026-02-09T21:50:00Z,1788-1-1-GV,,device_not_recording
1770673860000,2026-02-09T21:51:00Z,1788-1-1-GV,,device_not_recording
1770673920000,2026-02-09T21:52:00Z,1788-1-1-GV,,device_not_recording
1770673980000,2026-02-09T21:53:00Z,1788-1-1-GV,,device_not_recording
1770674040000,2026-02-09T21:54:00Z,1788-1-1-GV,,device_not_recording
1770674100000,2026-02-09T21:55:00Z,1788-1-1-GV,,device_not_recording
1770674160000,2026-02-09T21:56:00Z,1788-1-1-GV,,device_not_recording
1770674220000,2026-02-09T21:57:00Z,1788-1-1-GV,,device_not_recording
1770674280000,2026-02-09T21:58:00Z,1788-1-1-GV,,device_not_recording
1770674340000,2026-02-09T21:59:00Z,1788-1-1-GV,,device_not_recording
1770674400000,2026-02-09T22:00:00Z,1788-1-1-GV,,device_not_recording
1770674460000,2026-02-09T22:01:00Z,1788-1-1-GV,,device_not_recording
1770674520000,2026-02-09T22:02:00Z,1788-1-1-GV,,device_not_recording
1770674580000,2026-02-09T22:03:00Z,1788-1-1-GV,,device_not_recording
1770674640000,2026-02-09T22:04:00Z,1788-1-1-GV,,device_not_recording
1770674700000,2026-02-09T22:05:00Z,1788-1-1-GV,,device_not_recording
1770674760000,2026-02-09T22:06:00Z,1788-1-1-GV,,device_not_recording
1770674820000,2026-02-09T22:07:00Z,1788-1-1-GV,,device_not_recording
1770674880000,2026-02-09T22:08:00Z,1788-1-1-GV,,device_not_recording
1770674940000,2026-02-09T22:09:00Z,1788-1-1-GV,,device_not_recording
1770675000000,2026-02-09T22:10:00Z,1788-1-1-GV,,device_not_recording
1770675060000,2026-02-09T22:11:00Z,1788-1-1-GV,,device_not_recording
1770675120000,2026-02-09T22:12:00Z,1788-1-1-GV,,device_not_recording
1770675180000,2026-02-09T22:13:00Z,1788-1-1-GV,,device_not_recording
1770675240000,2026-02-09T22:14:00Z,1788-1-1-GV,,device_not_recording
1770675300000,2026-02-09T22:15:00Z,1788-1-1-GV,,device_not_recording
1770675360000,2026-02-09T22:16:00Z,1788-1-1-GV,,device_not_recording
1770675420000,2026-02-09T22:17:00Z,1788-1-1-GV,,device_not_recording
1770675480000,2026-02-09T22:18:00Z,1788-1-1-GV,,device_not_recording
1770675540000,2026-02-09T22:19:00Z,1788-1-1-GV,,device_not_recording
1770675600000,2026-02-09T22:20:00Z,1788-1-1-GV,,device_not_recording
1770675660000,2026-02-09T22:21:00Z,1788-1-1-GV,,device_not_recording
1770675720000,2026-02-09T22:22:00Z,1788-1-1-GV,,device_not_recording
1770675780000,2026-02-09T22:23:00Z,1788-1-1-GV,,device_not_recording
1770675840000,2026-02-09T22:24:00Z,1788-1-1-GV,,device_not_recording
1770675900000,2026-02-09T22:25:00Z,1788-1-1-GV,,device_not_recording
1770675960000,2026-02-09T22:26:00Z,1788-1-1-GV,,device_not_recording
1770676020000,2026-02-09T22:27:00Z,1788-1-1-GV,,device_not_recording
1770676080000,2026-02-09T22:28:00Z,1788-1-1-GV,,device_not_recording
1770676140000,2026-02-09T22:29:00Z,1788-1-1-GV,,device_not_recording
1770676200000,2026-02-09T22:30:00Z,1788-1-1-GV,,device_not_recording
1770676260000,2026-02-09T22:31:00Z,1788-1-1-GV,,device_not_recording
1770676320000,2026-02-09T22:32:00Z,1788-1-1-GV,,device_not_recording
1770676380000,2026-02-09T22:33:00Z,1788-1-1-GV,,device_not_recording
1770676440000,2026-02-09T22:34:00Z,1788-1-1-GV,,device_not_recording
1770676500000,2026-02-09T22:35:00Z,1788-1-1-GV,,device_not_recording
1770676560000,2026-02-09T22:36:00Z,1788-1-1-GV,,device_not_recording
1770676620000,2026-02-09T22:37:00Z,1788-1-1-GV,,device_not_recording
1770676680000,2026-02-09T22:38:00Z,1788-1-1-GV,,device_not_recording
1770676740000,2026-02-09T22:39:00Z,1788-1-1-GV,,device_not_recording
1770676800000,2026-02-09T22:40:00Z,1788-1-1-GV,,device_not_recording
1770676860000,2026-02-09T22:41:00Z,1788-1-1-GV,,device_not_recording
1770676920000,2026-02-09T22:42:00Z,1788-1-1-GV,,device_not_recording
1770676980000,2026-02-09T22:43:00Z,1788-1-1-GV,,device_not_recording
1770677040000,2026-02-09T22:44:00Z,1788-1-1-GV,,device_not_recording
1770677100000,2026-02-09T22:45:00Z,1788-1-1-GV,,device_not_recording
1770677160000,2026-02-09T22:46:00Z,1788-1-1-GV,,device_not_recording
1770677220000,2026-02-09T22:47:00Z,1788-1-1-GV,,device_not_recording
1770677280000,2026-02-09T22:48:00Z,1788-1-1-GV,,device_not_recording
1770677340000,2026-02-09T22:49:00Z,1788-1-1-GV,,device_not_recording
1770677400000,2026-02-09T22:50:00Z,1788-1-1-GV,,device_not_recording
1770677460000,2026-02-09T22:51:00Z,1788-1-1-GV,,device_not_recording
1770677520000,2026-02-09T22:52:00Z,1788-1-1-GV,,device_not_recording
1770677580000,2026-02-09T22:53:00Z,1788-1-1-GV,,device_not_recording
1770677640000,2026-02-09T22:54:00Z,1788-1-1-GV,,device_not_recording
1770677700000,2026-02-09T22:55:00Z,1788-1-1-GV,,device_not_recording
1770677760000,2026-02-09T22:56:00Z,1788-1-1-GV,,device_not_recording
1770677820000,2026-02-09T22:57:00Z,1788-1-1-GV,,device_not_recording
1770677880000,2026-02-09T22:58:00Z,1788-1-1-GV,,device_not_recording
1770677940000,2026-02-09T22:59:00Z,1788-1-1-GV,,device_not_recording
1770678000000,2026-02-09T23:00:00Z,1788-1-1-GV,,device_not_recording
1770678060000,2026-02-09T23:01:00Z,1788-1-1-GV,,device_not_recording
1770678120000,2026-02-09T23:02:00Z,1788-1-1-GV,,device_not_recording
1770678180000,2026-02-09T23:03:00Z,1788-1-1-GV,,device_not_recording
1770678240000,2026-02-09T23:04:00Z,1788-1-1-GV,,device_not_recording
1770678300000,2026-02-09T23:05:00Z,1788-1-1-GV,,device_not_recording
1770678360000,2026-02-09T23:06:00Z,1788-1-1-GV,,device_not_recording
1770678420000,2026-02-09T23:07:00Z,1788-1-1-GV,,device_not_recording
1770678480000,2026-02-09T23:08:00Z,1788-1-1-GV,,device_not_recording
1770678540000,2026-02-09T23:09:00Z,1788-1-1-GV,,device_not_recording
1770678600000,2026-02-09T23:10:00Z,1788-1-1-GV,,device_not_recording
1770678660000,2026-02-09T23:11:00Z,1788-1-1-GV,,device_not_recording
1770678720000,2026-02-09T23:12:00Z,1788-1-1-GV,,device_not_recording
1770678780000,2026-02-09T23:13:00Z,1788-1-1-GV,,device_not_recording
1770678840000,2026-02-09T23:14:00Z,1788-1-1-GV,,device_not_recording
1770678900000,2026-02-09T23:15:00Z,1788-1-1-GV,,device_not_recording
1770678960000,2026-02-09T23:16:00Z,1788-1-1-GV,,device_not_recording
1770679020000,2026-02-09T23:17:00Z,1788-1-1-GV,,device_not_recording
1770679080000,2026-02-09T23:18:00Z,1788-1-1-GV,,device_not_recording
1770679140000,2026-02-09T23:19:00Z,1788-1-1-GV,,device_not_recording
1770679200000,2026-02-09T23:20:00Z,1788-1-1-GV,,device_not_recording
1770679260000,2026-02-09T23:21:00Z,1788-1-1-GV,,device_not_recording
1770679320000,2026-02-09T23:22:00Z,1788-1-1-GV,,device_not_recording
1770679380000,2026-02-09T23:23:00Z,1788-1-1-GV,,device_not_recording
1770679440000,2026-02-09T23:24:00Z,1788-1-1-GV,,device_not_recording
1770679500000,2026-02-09T23:25:00Z,1788-1-1-GV,,device_not_recording
1770679560000,2026-02-09T23:26:00Z,1788-1-1-GV,,device_not_recording
1770679620000,2026-02-09T23:27:00Z,1788-1-1-GV,,device_not_recording
1770679680000,2026-02-09T23:28:00Z,1788-1-1-GV,,device_not_recording
1770679740000,2026-02-09T23:29:00Z,1788-1-1-GV,,device_not_recording
1770679800000,2026-02-09T23:30:00Z,1788-1-1-GV,,device_not_recording
1770679860000,2026-02-09T23:31:00Z,1788-1-1-GV,,device_not_recording
1770679920000,2026-02-09T23:32:00Z,1788-1-1-GV,,device_not_recording
1770679980000,2026-02-09T23:33:00Z,1788-1-1-GV,,device_not_recording
1770680040000,2026-02-09T23:34:00Z,1788-1-1-GV,,device_not_recording
1770680100000,2026-02-09T23:35:00Z,1788-1-1-GV,,device_not_recording
1770680160000,2026-02-09T23:36:00Z,1788-1-1-GV,,device_not_recording
1770680220000,2026-02-09T23:37:00Z,1788-1-1-GV,,device_not_recording
1770680280000,2026-02-09T23:38:00Z,1788-1-1-GV,,device_not_recording
1770680340000,2026-02-09T23:39:00Z,1788-1-1-GV,,device_not_recording
1770680400000,2026-02-09T23:40:00Z,1788-1-1-GV,,device_not_recording
1770680460000,2026-02-09T23:41:00Z,1788-1-1-GV,,device_not_recording
1770680520000,2026-02-09T23:42:00Z,1788-1-1-GV,,device_not_recording
1770680580000,2026-02-09T23:43:00Z,1788-1-1-GV,,device_not_recording
1770680640000,2026-02-09T23:44:00Z,1788-1-1-GV,,device_not_recording
1770680700000,2026-02-09T23:45:00Z,1788-1-1-GV,,device_not_recording
1770680760000,2026-02-09T23:46:00Z,1788-1-1-GV,,device_not_recording
1770680820000,2026-02-09T23:47:00Z,1788-1-1-GV,,device_not_recording
1770680880000,2026-02-09T23:48:00Z,1788-1-1-GV,,device_not_recording
1770680940000,2026-02-09T23:49:00Z,1788-1-1-GV,,device_not_recording
1770681000000,2026-02-09T23:50:00Z,1788-1-1-GV,,device_not_recording
1770681060000,2026-02-09T23:51:00Z,1788-1-1-GV,,device_not_recording
1770681120000,2026-02-09T23:52:00Z,1788-1-1-GV,,device_not_recording
1770681180000,2026-02-09T23:53:00Z,1788-1-1-GV,,device_not_recording
1770681240000,2026-02-09T23:54:00Z,1788-1-1-GV,,device_not_recording
1770681300000,2026-02-09T23:55:00Z,1788-1-1-GV,,device_not_recording
1770681360000,2026-02-09T23:56:00Z,1788-1-1-GV,,device_not_recording
1770681420000,2026-02-09T23:57:00Z,1788-1-1-GV,,device_not_recording
1770681480000,2026-02-09T23:58:00Z,1788-1-1-GV,,device_not_recording
1770681540000,2026-02-09T23:59:00Z,1788-1-1-GV,,device_not_recording
